seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jesse Hao/Sourish Daruri,Troy,62.7,78.38,89.98,Champion
2,Dawson Linn/Lincoln Taylor,Holland West Ottawa,20.57,60.67,83.12,Runner-up
3,Brayden DeMaagd/Parker VanHouten,East Kentwood,9.95,30.31,74.5,Semifinalist
4,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,3.36,11.95,58.69,Semifinalist
5,Ishan Patel/Pratyush Inturi,Troy Athens,1.74,6.47,32.68,Quarterfinalist
6,Levi Shaw/Quinn Kruszka,Hartland,0.76,4.93,17.89,Quarterfinalist
8,Charlie Sanderson/Kiyan Shushtari,Clarkston,0.39,2.11,7.48,Quarterfinalist
7,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,0.3,2.61,12.51,Quarterfinalist
13,Mason Moore/Nicholas Svoeuy,Fraser,0.06,0.4,4.36,Round of 16
11,Michael Crandall/Samuel Palushaj,Utica Eisenhower,0.04,0.54,3.67,Round of 16
12,Austin Ruzzin/Riley Haysmer,Utica Ford,0.04,0.31,4.13,Round of 16
14,Nathan Giere/Nolan Giere,Jenison,0.03,0.38,2.52,Round of 16
9,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.03,0.24,1.33,Round of 16
23,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,0.01,0.14,1.19,Round of 32
24,Adam Ghanem/Andon Federico,Saginaw Heritage,0.01,0.07,0.45,Round of 32
10,Jaehoon Lee/Samuel Seki,Novi,0.01,0.15,1.41,Round of 16
22,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,0.0,0.08,0.71,Round of 32
15,Colton Schornack/Nolan Blankertz,Romeo,0.0,0.11,1.36,Round of 16
19,Caden Hibbler/Tucker Lane,Lapeer,0.0,0.07,0.59,Round of 32
16,Charlie Myrick/Michael Brooklier,Rochester,0.0,0.05,0.53,Round of 16
25,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,0.0,0.02,0.19,Round of 32
26,Adam DuBois/Kam Abbey,Holt,0.0,0.01,0.21,Round of 32
27,Hunter Wang/Josh Fraiberg,Okemos,0.0,0.01,0.11,Round of 32
31,Jacob Ahmedani/Kingston Goble,Brighton,0.0,0.01,0.1,Round of 32
18,Connor Umscheid/Drew Sawyer,Oxford,0.0,0.0,0.11,Round of 32
17,Griffin Lee/Matthew Wood,Port Huron Northern,0.0,0.0,0.04,Round of 32
21,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,0.0,0.0,0.06,Round of 32
20,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,0.0,0.0,0.05,Round of 32
28,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,0.0,0.0,0.02,Round of 32
29,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,0.0,0.0,0.01,Round of 32
32,Jitesh Gorantla/Xuncheng Meng,Northville,0.0,0.0,0.01,Round of 32
30,Jayden Fudge/Ryan Stark,Rockford,0.0,0.0,0.01,Round of 32
