seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ben Waechter/Spencer Seneker,Bloomfield Hills Brother Rice,50.2,63.9,92.37,Champion
2,Jonah Chernett/Krish Reddy,Bloomfield Hills,28.5,76.2,86.73,Runner-up
5,Quinn Geshel/Sam Martin,Rockford,17.75,34.1,85.86,Semifinalist
3,Derrick Kim/Jesse Hao,Troy,2.05,11.99,61.51,Semifinalist
6,Tyler Whitens/Zachary Sobzak,Detroit Catholic Central,0.77,6.97,32.54,Quarterfinalist
7,Elijah Chang/Lucas Chang,Rochester,0.37,3.46,10.03,Quarterfinalist
4,Ishan Patel/Will Diebol,Troy Athens,0.12,0.95,11.54,Quarterfinalist
9,Michael Rogala/Rohit Maddali,Northville,0.1,0.67,4.75,Round of 16
10,Lincoln Taylor/Lukas Woudwyk,Holland West Ottawa,0.07,0.88,3.11,Round of 16
8,Addy Sarda/Ayan Arora,Okemos,0.02,0.25,2.5,Quarterfinalist
11,Arjun Iyer/Daniel Jacob,Ann Arbor Huron,0.02,0.47,5.3,Round of 16
13,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,0.01,0.1,1.79,Round of 16
12,Daniel Zhou/Mihir Anand,Ann Arbor Skyline,0.0,0.02,0.72,Round of 16
25,Aidan Moran/Mason Ermis,West Bloomfield,0.0,0.01,0.14,Round of 32
16,Max Dodge-Rubin/Max Downey,Clarkston,0.0,0.01,0.22,Round of 16
14,Liam Luedeman/Sai Saripalli,Novi,0.0,0.01,0.45,Round of 16
15,Brian Zhu/Kabir Jha,Ann Arbor Pioneer,0.0,0.01,0.12,Round of 16
28,Ethan Zuidema/Zayne Sorokin,Grandville,0.0,0.0,0.05,Round of 32
27,Dylan Salhaney/Trevor Lehner,Farmington,0.0,0.0,0.06,Round of 32
19,Drew Roth/Jaren Habicht,Romeo,0.0,0.0,0.09,Round of 32
22,Carter O'Keefe/Jayden Herron,Jenison,0.0,0.0,0.04,Round of 32
17,Gibby Beers/Spencer Sun,Rochester Hills Stoney Creek,0.0,0.0,0.02,Round of 32
20,Jack Wilgenburg/Tyler Sparks,Grand Haven,0.0,0.0,0.02,Round of 32
21,Ayush Shenoy/Lucas Furness,Brighton,0.0,0.0,0.03,Round of 32
26,Ayden Bantau/Ian Prentiss,Belleville,0.0,0.0,0.01,Round of 32
29,Cameron Douglas/Matthew Wood,Port Huron Northern,0.0,0.0,0.01,Round of 32
23,Alex Nazak/Brady Frelich,Walled Lake Northern,0.0,0.0,0.0,Round of 32
31,Aarush Gupta/Aryan Chaoji,Canton,0.0,0.0,0.0,Round of 32
30,Darsh Shah/Vedanth Kondur,Salem,0.0,0.0,0.0,Round of 32
18,Nathan Ren/Samuel Palushaj,Utica Eisenhower,0.0,0.0,0.0,Round of 32
32,Arnav Ranjan/Nikola Georgiev,Plymouth,0.0,0.0,0.0,Round of 32
24,Mantra Kaushal/Ozzie Schons,Lake Orion,0.0,0.0,0.0,Round of 32
