seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,82.26,93.24,97.2,Champion
2,Harrison Botke/Vincent Tran,Jackson Lumen Christi,14.91,79.36,89.59,Runner-up
5,Connor Esman/Jude Webster,Paw Paw,0.82,3.22,43.7,Quarterfinalist
6,Colson Smith/Jacob Helton,Goodrich,0.66,9.3,44.54,Quarterfinalist
4,Gus Haan/Sam Ekkens,Kalamazoo Christian,0.57,2.73,48.11,Semifinalist
3,Larsen Kibler/Sage Sanchez,Berrien Springs,0.5,7.48,47.3,Semifinalist
7,Ayden Ferrett/Ty Bradley,Almont,0.18,3.41,10.06,Quarterfinalist
8,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,0.06,0.53,2.05,Quarterfinalist
13,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,0.01,0.08,4.16,Round of 16
16,Caden Sytek/Noah Rosema,North Muskegon,0.01,0.08,0.38,Round of 16
11,Owen Henke/Patrick Hart,Ludington,0.0,0.26,4.25,Round of 16
9,Charlie Morris/John DeLaet,Allegan,0.0,0.07,0.36,Round of 16
12,Brady Brechting/James Brunner,Grand Rapids Catholic Central,0.0,0.03,2.34,Round of 16
14,Abraham Randles/Oliver Francis,Grosse Ile,0.0,0.1,2.43,Round of 16
21,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,0.0,0.01,0.81,Round of 32
20,Joseph Franzel/Reilly Nugent,Sandusky,0.0,0.01,0.74,Round of 32
19,Drake Radtke/Maxwell D'archangel,Essexville Garber,0.0,0.03,0.77,Round of 32
22,Brady Stratton/Brayden Mcclain,Three Rivers,0.0,0.02,0.55,Round of 32
10,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,0.0,0.02,0.15,Round of 16
23,Eli Katz/Ethan Bocknek,West Bloomfield FJA,0.0,0.01,0.09,Round of 32
18,Cameron Seitz/Lincoln Lewis,Lansing Catholic,0.0,0.01,0.08,Round of 16
30,Chris Kern/Zander Wheat,Buchanan,0.0,0.0,0.15,Round of 32
29,Holder Fox/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.0,0.08,Round of 32
24,Liam Nicholas/Tanner Osmun,Whitehall,0.0,0.0,0.01,Round of 32
28,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,0.0,0.0,0.06,Round of 32
17,Andrew Keys/Benjamin Basey,Flint Powers Catholic,0.0,0.0,0.0,Round of 32
31,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,0.0,0.0,0.01,Round of 32
25,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.0,Round of 32
26,Aidan Macdougall/Brady Back,Clio,0.0,0.0,0.0,Round of 32
15,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,0.0,0.0,0.01,Round of 32
32,Hayden Rush/Patrick Jones,Williamston,0.0,0.0,0.0,Round of 32
27,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,0.0,0.0,0.01,Round of 32
