seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Brogan Kelly/Holden Luce,Jackson Lumen Christi,53.3,72.92,95.96,Champion
3,Daniel Choi/David Ng’ang’a,Berrien Springs,19.8,26.57,95.54,Semifinalist
1,Lucas Ferguson/Rene Quint,Grosse Pointe Woods University Liggett,16.99,38.92,64.53,Runner-up
4,Gabe Robke/Tyler Blankenship,Williamston,9.11,51.76,89.71,Semifinalist
8,Brevyn Wisenski/Bryn Carlsen,Paw Paw,0.58,5.91,31.89,Quarterfinalist
5,Keegan Bridges/Owen Pierce,Maple City Glen Lake,0.14,3.07,9.45,Quarterfinalist
6,Brock Marlatt/Dominic Naso,Grosse Ile,0.05,0.32,4.06,Quarterfinalist
10,Nolan shaffer/jordan Bryant,Niles Brandywine,0.02,0.18,3.34,Quarterfinalist
9,Micha Koerner/Owen Vliestra,Kalamazoo Christian,0.01,0.22,2.53,Round of 16
17,Joseph Buerge/Samuel Scully,Flint Powers Catholic,0.0,0.04,0.58,Round of 32
13,Lucas Shultz/Luke Latchana,Grand Rapids West Catholic,0.0,0.04,0.47,Round of 16
11,Max Gerl/Tyler Beach,Kalamazoo Hackett Catholic Prep,0.0,0.01,0.29,Round of 16
16,Joe Pittel/Matthew Vogel,Pontiac Notre Dame Prep,0.0,0.02,0.46,Round of 16
7,Nickolaus Goodwin/Tristan Durkin,Traverse City St Francis,0.0,0.01,0.56,Round of 16
14,Charlie Morris/Gage Mashburn,Allegan,0.0,0.0,0.08,Round of 16
12,Cody Strauss/Keegan McBeth,Buchanan,0.0,0.01,0.2,Round of 16
20,Harrison Hoover/Lincoln Lewis,Lansing Catholic,0.0,0.0,0.07,Round of 32
21,Carsan Milovich/Jeremy Alter,Imlay City,0.0,0.0,0.09,Round of 32
19,Gage Larson/Vander Nye,Portland,0.0,0.0,0.02,Round of 32
15,Beckett Helweg/Ollie Pierpont,Grand Rapids NorthPointe Christian,0.0,0.0,0.08,Round of 16
31,Grace Riehl/Tyler Cahoon,Sandusky,0.0,0.0,0.03,Round of 32
26,Adam Howard/Henry Campbell,Essexville Garber,0.0,0.0,0.02,Round of 32
24,Ben Vander Galien/Gavin Davidson,Lansing Christian School,0.0,0.0,0.02,Round of 32
18,Connor Borgman/Sam Van Stempvoort,Grandville Calvin Christian,0.0,0.0,0.02,Round of 32
28,Caden Sytek/Walter Christophersen,North Muskegon,0.0,0.0,0.01,Round of 32
22,Cameron Cook/Elijah Roberge,Whitehall,0.0,0.0,0.0,Round of 32
25,Carlos Casarez/Jack Novak,Saginaw Nouvel Catholic Central,0.0,0.0,0.0,Round of 32
32,Gabe Young/Grady Rule,Croswell-Lexington,0.0,0.0,0.0,Round of 32
27,Bea Ryan/Jackson Hodge,South Haven,0.0,0.0,0.0,Round of 32
29,Brenden Sheffield/Carter Odinga,Ortonville Brandon,0.0,0.0,0.0,Round of 32
23,Delan Hoyer-Corbett/Jimmy Hulswit,Grand Rapids Catholic Central,0.0,0.0,0.0,Round of 32
30,Emmett Burns/Keegan Kisabeth,Harbor Springs,0.0,0.0,0.0,Round of 32
