seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Harrison Botke/Vincent Tran,Jackson Lumen Christi,70.52,83.0,89.62,Champion
2,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,18.75,64.48,79.39,Runner-up
3,Larsen Kibler/Sage Sanchez,Berrien Springs,5.39,24.44,71.86,Semifinalist
4,Gus Haan/Sam Ekkens,Kalamazoo Christian,3.0,11.35,73.12,Semifinalist
9,Andrew Keys/Benjamin Basey,Flint Powers Catholic,0.96,3.77,7.95,Quarterfinalist
10,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.56,4.23,12.88,Quarterfinalist
6,Connor Esman/Jude Webster,Paw Paw,0.51,4.77,20.81,Quarterfinalist
13,Caden Sytek/Noah Rosema,North Muskegon,0.11,0.88,13.11,Round of 16
7,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,0.07,0.97,5.39,Round of 16
8,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,0.04,0.39,1.52,Round of 16
14,Aidan Macdougall/Brady Back,Clio,0.03,0.45,3.55,Round of 16
15,Ayden Ferrett/Ty Bradley,Almont,0.02,0.28,1.7,Round of 16
5,Charlie Morris/John DeLaet,Allegan,0.01,0.24,6.85,Quarterfinalist
11,Owen Henke/Patrick Hart,Ludington,0.01,0.22,2.52,Round of 16
16,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,0.01,0.11,0.51,Round of 16
17,Brady Stratton/Brayden Mcclain,Three Rivers,0.01,0.07,0.31,Round of 32
21,David Shorter/Holder Fox,Pontiac Notre Dame Prep,0.01,0.09,3.05,Round of 16
18,Cameron Seitz/Lincoln Lewis,Lansing Catholic,0.0,0.07,0.51,Round of 32
20,Joseph Franzel/Phoenix Surbrook,Sandusky,0.0,0.05,1.58,Round of 32
19,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,0.0,0.06,0.66,Round of 32
22,Makail Houston/Robby Phelps,Charlotte,0.0,0.04,0.55,Round of 32
28,Bentley Robertson/Liam Jacobi,Portland,0.0,0.01,0.75,Round of 32
24,Anthony Bonucci/Sam Redburn,Ortonville Brandon,0.0,0.01,0.05,Round of 32
12,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,0.0,0.01,1.35,Round of 32
25,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,0.0,0.0,0.03,Round of 32
26,Carter Quitter/Parker Shopbell,Croswell-Lexington,0.0,0.0,0.06,Round of 32
29,Cam Marazita/Connor Millin,Niles Brandywine,0.0,0.0,0.19,Round of 32
23,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,0.0,0.0,0.06,Round of 32
31,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,0.0,0.0,0.03,Round of 32
32,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,0.0,0.0,0.01,Round of 32
30,Max Pelletier/Patrick Jones,Williamston,0.0,0.0,0.04,Round of 32
27,Liam Nicholas/Tanner Osmun,Whitehall,0.0,0.0,0.02,Round of 32
