seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,65.65,75.1,92.93,Champion
4,Harrison Botke/Vincent Tran,Jackson Lumen Christi,14.41,22.67,84.3,Semifinalist
2,Larsen Kibler/Sage Sanchez,Berrien Springs,7.89,37.51,57.59,Runner-up
6,Connor Esman/Jude Webster,Paw Paw,5.91,27.95,48.47,Quarterfinalist
3,Gus Haan/Sam Ekkens,Kalamazoo Christian,3.41,18.89,44.27,Semifinalist
7,Colson Smith/Jacob Helton,Goodrich,2.13,13.49,37.49,Quarterfinalist
5,Charlie Morris/John DeLaet,Allegan,0.24,0.84,9.24,Quarterfinalist
8,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,0.13,0.72,4.8,Quarterfinalist
11,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,0.1,1.25,5.17,Round of 16
20,Ayden Ferrett/Ty Bradley,Almont,0.05,0.26,2.99,Round of 16
21,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,0.02,0.13,1.86,Round of 32
15,Caden Sytek/Noah Rosema,North Muskegon,0.02,0.35,2.35,Round of 16
9,Brady Brechting/James Brunner,Grand Rapids Catholic Central,0.01,0.12,1.21,Round of 16
10,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,0.01,0.27,2.02,Round of 16
16,Brady Stratton/Brayden Mcclain,Three Rivers,0.01,0.06,0.62,Round of 16
19,Drake Radtke/Maxwell D'archangel,Essexville Garber,0.0,0.15,1.42,Round of 16
12,Abraham Randles/Oliver Francis,Grosse Ile,0.0,0.04,1.19,Round of 16
22,Joseph Franzel/Reilly Nugent,Sandusky,0.0,0.07,0.48,Round of 32
17,Andrew Keys/Benjamin Basey,Flint Powers Catholic,0.0,0.03,0.28,Round of 32
18,Cameron Seitz/Lincoln Lewis,Lansing Catholic,0.0,0.02,0.25,Round of 32
13,Owen Henke/Patrick Hart,Ludington,0.0,0.01,0.32,Round of 32
23,Eli Katz/Ethan Bocknek,West Bloomfield FJA,0.0,0.02,0.22,Round of 32
30,Holder Fox/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.01,0.18,Round of 32
25,Liam Nicholas/Tanner Osmun,Whitehall,0.0,0.0,0.08,Round of 32
24,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,0.0,0.0,0.07,Round of 32
29,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,0.0,0.0,0.07,Round of 32
26,Hayden Rush/Patrick Jones,Williamston,0.0,0.0,0.07,Round of 32
32,Chris Kern/Zander Wheat,Buchanan,0.0,0.0,0.01,Round of 32
28,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.02,Round of 32
27,Aidan Macdougall/Brady Back,Clio,0.0,0.0,0.01,Round of 32
31,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,0.0,0.0,0.02,Round of 32
14,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,0.0,0.0,0.0,Round of 32
