seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,67.24,75.89,93.3,Champion
4,Harrison Botke/Vincent Tran,Jackson Lumen Christi,14.3,21.93,83.8,Semifinalist
2,Larsen Kibler/Sage Sanchez,Berrien Springs,7.46,37.52,56.51,Runner-up
6,Connor Esman/Jude Webster,Paw Paw,5.13,27.32,48.44,Quarterfinalist
3,Gus Haan/Sam Ekkens,Kalamazoo Christian,3.02,18.3,43.78,Semifinalist
7,Colson Smith/Jacob Helton,Goodrich,2.23,14.56,38.27,Quarterfinalist
5,Charlie Morris/John DeLaet,Allegan,0.26,0.86,9.63,Quarterfinalist
8,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,0.13,0.68,4.55,Quarterfinalist
11,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,0.09,1.23,5.28,Round of 16
20,Ayden Ferrett/Ty Bradley,Almont,0.05,0.25,3.01,Round of 16
21,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,0.02,0.13,1.88,Round of 32
15,Caden Sytek/Noah Rosema,North Muskegon,0.02,0.41,2.53,Round of 16
9,Brady Brechting/James Brunner,Grand Rapids Catholic Central,0.01,0.12,1.16,Round of 16
10,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,0.01,0.32,2.14,Round of 16
16,Brady Stratton/Brayden Mcclain,Three Rivers,0.01,0.06,0.58,Round of 16
19,Drake Radtke/Maxwell D'archangel,Essexville Garber,0.01,0.19,1.68,Round of 16
12,Abraham Randles/Oliver Francis,Grosse Ile,0.0,0.04,1.21,Round of 16
22,Joseph Franzel/Reilly Nugent,Sandusky,0.0,0.09,0.59,Round of 32
17,Andrew Keys/Benjamin Basey,Flint Powers Catholic,0.0,0.02,0.26,Round of 32
13,Owen Henke/Patrick Hart,Ludington,0.0,0.01,0.35,Round of 32
18,Cameron Seitz/Lincoln Lewis,Lansing Catholic,0.0,0.02,0.23,Round of 32
23,Eli Katz/Ethan Bocknek,West Bloomfield FJA,0.0,0.02,0.24,Round of 32
30,Holder Fox/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.02,0.21,Round of 32
25,Liam Nicholas/Tanner Osmun,Whitehall,0.0,0.0,0.08,Round of 32
29,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,0.0,0.0,0.11,Round of 32
24,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,0.0,0.0,0.07,Round of 32
26,Hayden Rush/Patrick Jones,Williamston,0.0,0.0,0.07,Round of 32
28,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.03,Round of 32
32,Chris Kern/Zander Wheat,Buchanan,0.0,0.0,0.01,Round of 32
27,Aidan Macdougall/Brady Back,Clio,0.0,0.0,0.02,Round of 32
31,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,0.0,0.0,0.02,Round of 32
14,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,0.0,0.0,0.01,Round of 32
