seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Brogan Kelly/Holden Luce,Jackson Lumen Christi,52.05,72.74,95.76,Champion
3,Daniel Choi/David Ng’ang’a,Berrien Springs,19.6,26.81,95.79,Semifinalist
1,Lucas Ferguson/Rene Quint,Grosse Pointe Woods University Liggett,19.44,44.56,74.28,Runner-up
4,Gabe Robke/Tyler Blankenship,Williamston,7.97,45.4,82.28,Semifinalist
5,Brevyn Wisenski/Bryn Carlsen,Paw Paw,0.77,7.67,17.42,Quarterfinalist
8,Brock Marlatt/Dominic Naso,Grosse Ile,0.08,1.66,17.42,Quarterfinalist
6,Keegan Bridges/Owen Pierce,Maple City Glen Lake,0.04,0.29,3.84,Quarterfinalist
9,Nolan shaffer/jordan Bryant,Niles Brandywine,0.03,0.59,6.27,Round of 16
7,Micha Koerner/Owen Vliestra,Kalamazoo Christian,0.02,0.15,3.84,Quarterfinalist
17,Joseph Buerge/Samuel Scully,Flint Powers Catholic,0.0,0.07,1.03,Round of 32
16,Joe Pittel/Matthew Vogel,Pontiac Notre Dame Prep,0.0,0.03,0.93,Round of 16
11,Max Gerl/Tyler Beach,Kalamazoo Hackett Catholic Prep,0.0,0.01,0.27,Round of 16
13,Lucas Shultz/Luke Latchana,Grand Rapids West Catholic,0.0,0.02,0.2,Round of 16
10,Nickolaus Goodwin/Tristan Durkin,Traverse City St Francis,0.0,0.0,0.22,Round of 16
14,Charlie Morris/Gage Mashburn,Allegan,0.0,0.0,0.07,Round of 16
18,Gage Larson/Vander Nye,Portland,0.0,0.0,0.08,Round of 32
12,Cody Strauss/Keegan McBeth,Buchanan,0.0,0.0,0.08,Round of 16
19,Harrison Hoover/Lincoln Lewis,Lansing Catholic,0.0,0.0,0.03,Round of 32
20,Carsan Milovich/Jeremy Alter,Imlay City,0.0,0.0,0.02,Round of 32
24,Ben Vander Galien/Gavin Davidson,Lansing Christian School,0.0,0.0,0.05,Round of 32
26,Adam Howard/Henry Campbell,Essexville Garber,0.0,0.0,0.02,Round of 32
15,Beckett Helweg/Ollie Pierpont,Grand Rapids NorthPointe Christian,0.0,0.0,0.05,Round of 16
31,Grace Riehl/Tyler Cahoon,Sandusky,0.0,0.0,0.02,Round of 32
21,Connor Borgman/Sam Van Stempvoort,Grandville Calvin Christian,0.0,0.0,0.01,Round of 32
22,Cameron Cook/Elijah Roberge,Whitehall,0.0,0.0,0.0,Round of 32
25,Carlos Casarez/Jack Novak,Saginaw Nouvel Catholic Central,0.0,0.0,0.01,Round of 32
32,Gabe Young/Grady Rule,Croswell-Lexington,0.0,0.0,0.01,Round of 32
30,Caden Sytek/Walter Christophersen,North Muskegon,0.0,0.0,0.0,Round of 32
27,Bea Ryan/Jackson Hodge,South Haven,0.0,0.0,0.0,Round of 32
28,Brenden Sheffield/Carter Odinga,Ortonville Brandon,0.0,0.0,0.0,Round of 32
23,Delan Hoyer-Corbett/Jimmy Hulswit,Grand Rapids Catholic Central,0.0,0.0,0.0,Round of 32
29,Emmett Burns/Keegan Kisabeth,Harbor Springs,0.0,0.0,0.0,Round of 32
