seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Harrison Botke/Vincent Tran,Jackson Lumen Christi,65.74,83.07,96.46,Champion
2,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,26.96,80.99,94.04,Runner-up
3,Charlie Morris/John DeLaet,Allegan,3.98,16.54,84.56,Semifinalist
4,Connor Esman/Jude Webster,Paw Paw,2.14,11.67,71.38,Semifinalist
5,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,0.98,4.95,28.29,Quarterfinalist
6,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,0.14,1.7,14.01,Quarterfinalist
7,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,0.04,0.61,4.9,Quarterfinalist
8,Cameron Seitz/Henry Larvick,Lansing Catholic,0.01,0.23,2.66,Quarterfinalist
9,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,0.0,0.08,0.88,Round of 16
10,Liam Nicholas/Tanner Osmun,Whitehall,0.0,0.09,0.95,Round of 16
11,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,0.0,0.05,1.22,Round of 16
12,Jude Rayford/Mason Sims,Goodrich,0.0,0.0,0.21,Round of 16
15,Caden Sytek/Noah Rosema,North Muskegon,0.0,0.0,0.11,Round of 16
14,Bentley Robertson/Liam Jacobi,Portland,0.0,0.0,0.21,Round of 16
13,Sage Sanchez/Yejun Cho,Berrien Springs,0.0,0.0,0.12,Round of 16
