seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Brogan Kelly/Holden Luce,Jackson Lumen Christi,50.32,69.33,96.68,Champion
3,Daniel Choi/David Ng’ang’a,Berrien Springs,21.38,29.91,92.79,Semifinalist
1,Lucas Ferguson/Rene Quint,Grosse Pointe Woods University Liggett,17.97,46.91,80.23,Runner-up
4,Gabe Robke/Tyler Blankenship,Williamston,9.02,41.26,75.66,Semifinalist
5,Brevyn Wisenski/Bryn Carlsen,Paw Paw,1.02,8.91,22.25,Quarterfinalist
8,Brock Marlatt/Dominic Naso,Grosse Ile,0.12,2.09,14.54,Quarterfinalist
6,Keegan Bridges/Owen Pierce,Maple City Glen Lake,0.12,0.61,6.75,Quarterfinalist
9,Nolan shaffer/jordan Bryant,Niles Brandywine,0.03,0.55,4.55,Round of 16
7,Micah Koerner/Owen Vliestra,Kalamazoo Christian,0.02,0.13,2.97,Quarterfinalist
13,Joseph Buerge/Samuel Scully,Flint Powers Catholic,0.0,0.16,1.14,Round of 16
21,Tim Sandison/jacob kasak,Clawson,0.0,0.07,0.57,Round of 16
20,Joe Pittel/Matthew Vogel,Pontiac Notre Dame Prep,0.0,0.02,0.24,Round of 32
14,Max Gerl/Tyler Beach,Kalamazoo Hackett Catholic Prep,0.0,0.01,0.23,Round of 16
11,Lucas Shultz/Luke Latchana,Grand Rapids West Catholic,0.0,0.0,0.2,Round of 16
16,Charlie Morris/Gage Mashburn,Allegan,0.0,0.01,0.33,Round of 16
10,Nickolaus Goodwin/Tristan Durkin,Traverse City St Francis,0.0,0.0,0.19,Round of 16
18,Harrison Hoover/Lincoln Lewis,Lansing Catholic,0.0,0.0,0.09,Round of 32
17,Gage Larson/Vander Nye,Portland,0.0,0.01,0.2,Round of 32
24,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,0.0,0.01,0.14,Round of 32
29,Gage Williams/Levi Cresswell,Midland Bullock Creek,0.0,0.0,0.03,Round of 32
28,Adam Howard/Henry Campbell,Essexville Garber,0.0,0.0,0.04,Round of 32
22,Carsan Milovich/Jeremy Alter,Imlay City,0.0,0.0,0.02,Round of 32
12,Beckett Helweg/Ollie Pierpont,Grand Rapids NorthPointe Christian,0.0,0.0,0.06,Round of 32
15,Cody Strauss/Keegan McBeth,Buchanan,0.0,0.0,0.03,Round of 16
23,Cameron Cook/Elijah Roberge,Whitehall,0.0,0.0,0.01,Round of 32
26,Carlos Casarez/Jack Novak,Saginaw Nouvel Catholic Central,0.0,0.0,0.01,Round of 32
19,Connor Borgman/Sam Van Stempvoort,Grandville Calvin Christian,0.0,0.0,0.0,Round of 32
30,Emmett Burns/Keegan Kisabeth,Harbor Springs,0.0,0.0,0.0,Round of 32
31,Jacob Casey/Roman Smith,Hemlock,0.0,0.0,0.0,Round of 32
27,Brenden Sheffield/Carter Odinga,Ortonville Brandon,0.0,0.0,0.0,Round of 32
25,Delan Hoyer-Corbett/Jimmy Hulswit,Grand Rapids Catholic Central,0.0,0.0,0.0,Round of 32
32,Aidan Macdougall/Gavin Larose,Clio,0.0,0.0,0.0,Round of 32
