seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Lucas Ferguson/Rene Quint,Grosse Pointe Woods University Liggett,75.87,86.15,95.53,Champion
2,Brogan Kelly/Holden Luce,Jackson Lumen Christi,17.32,78.64,96.55,Runner-up
3,Gabe Robke/Tyler Blankenship,Williamston,3.61,19.34,83.18,Semifinalist
4,Daniel Choi/David Ng’ang’a,Berrien Springs,2.98,12.73,91.45,Semifinalist
8,Brevyn Wisenski/Bryn Carlsen,Paw Paw,0.1,0.74,4.31,Quarterfinalist
6,Keegan Bridges/Owen Pierce,Maple City Glen Lake,0.08,1.73,14.7,Quarterfinalist
5,Brock Marlatt/Dominic Naso,Grosse Ile,0.03,0.35,7.08,Quarterfinalist
14,Nolan shaffer/jordan Bryant,Niles Brandywine,0.0,0.13,1.64,Round of 16
10,Lucas Shultz/Luke Latchana,Grand Rapids West Catholic,0.0,0.1,1.71,Round of 16
12,Joseph Buerge/Samuel Scully,Flint Powers Catholic,0.0,0.02,1.35,Round of 16
9,Micha Koerner/Owen Vliestra,Kalamazoo Christian,0.0,0.01,0.14,Round of 16
7,Nickolaus Goodwin/Tristan Durkin,Traverse City St Francis,0.0,0.03,1.14,Quarterfinalist
15,Joe Pittel/Matthew Vogel,Pontiac Notre Dame Prep,0.0,0.02,0.49,Round of 16
11,Beckett Helweg/Ollie Pierpont,Grand Rapids NorthPointe Christian,0.0,0.01,0.39,Round of 16
19,Max Gerl/Tyler Beach,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.06,Round of 32
23,Carsan Milovich/Jeremy Alter,Imlay City,0.0,0.0,0.08,Round of 32
16,Gage Larson/Vander Nye,Portland,0.0,0.0,0.01,Round of 16
21,Charlie Morris/Gage Mashburn,Allegan,0.0,0.0,0.04,Round of 32
20,Cody Strauss/Keegan McBeth,Buchanan,0.0,0.0,0.03,Round of 32
22,Harrison Hoover/Lincoln Lewis,Lansing Catholic,0.0,0.0,0.02,Round of 32
18,Delan Hoyer-Corbett/Jimmy Hulswit,Grand Rapids Catholic Central,0.0,0.0,0.02,Round of 32
13,Connor Borgman/Sam Van Stempvoort,Grandville Calvin Christian,0.0,0.0,0.05,Round of 16
30,Grace Riehl/Tyler Cahoon,Sandusky,0.0,0.0,0.01,Round of 32
26,Bea Ryan/Jackson Hodge,South Haven,0.0,0.0,0.01,Round of 32
27,Caden Sytek/Walter Christophersen,North Muskegon,0.0,0.0,0.0,Round of 32
25,Adam Howard/Henry Campbell,Essexville Garber,0.0,0.0,0.0,Round of 32
31,Jacob Casey/Roman Smith,Hemlock,0.0,0.0,0.0,Round of 32
17,Cameron Cook/Elijah Roberge,Whitehall,0.0,0.0,0.0,Round of 32
24,Carlos Casarez/Jack Novak,Saginaw Nouvel Catholic Central,0.0,0.0,0.0,Round of 32
29,Emmett Burns/Keegan Kisabeth,Harbor Springs,0.0,0.0,0.0,Round of 32
28,Brenden Sheffield/Carter Odinga,Ortonville Brandon,0.0,0.0,0.0,Round of 32
32,Ben Vander Galien/Gavin Davidson,Lansing Christian School,0.0,0.0,0.0,Round of 32
