seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Harrison Botke/Vincent Tran,Jackson Lumen Christi,72.66,85.33,91.81,Champion
2,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,16.09,60.1,79.06,Runner-up
3,Larsen Kibler/Sage Sanchez,Berrien Springs,6.87,29.65,77.99,Semifinalist
4,Gus Haan/Sam Ekkens,Kalamazoo Christian,2.61,10.73,74.94,Semifinalist
10,Andrew Keys/Benjamin Basey,Flint Powers Catholic,0.72,4.89,15.09,Quarterfinalist
8,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,0.37,2.29,6.37,Quarterfinalist
11,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.25,2.06,9.82,Round of 16
6,Connor Esman/Jude Webster,Paw Paw,0.24,2.42,10.99,Quarterfinalist
12,Donald Brake/Luke Chouinard,Alma,0.08,0.79,12.41,Quarterfinalist
7,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,0.04,0.62,4.29,Round of 16
16,Caden Sytek/Noah Rosema,North Muskegon,0.02,0.21,0.86,Round of 16
5,Charlie Morris/John DeLaet,Allegan,0.01,0.27,6.33,Round of 16
18,Brady Stratton/Brayden Mcclain,Three Rivers,0.01,0.15,1.31,Round of 16
20,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,0.01,0.11,2.72,Round of 32
17,Ayden Ferrett/Ty Bradley,Almont,0.01,0.09,0.37,Round of 32
9,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,0.0,0.09,0.51,Round of 16
21,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,0.0,0.06,1.78,Round of 32
19,Cameron Seitz/Lincoln Lewis,Lansing Catholic,0.0,0.07,0.8,Round of 32
13,Owen Henke/Patrick Hart,Ludington,0.0,0.03,1.48,Round of 16
22,Joseph Franzel/Phoenix Surbrook,Sandusky,0.0,0.01,0.16,Round of 32
23,David Shorter/Holder Fox,Pontiac Notre Dame Prep,0.0,0.01,0.14,Round of 32
25,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,0.0,0.01,0.06,Round of 32
14,Aidan Macdougall/Brady Back,Clio,0.0,0.01,0.19,Round of 16
29,Bentley Robertson/Liam Jacobi,Portland,0.0,0.0,0.25,Round of 32
26,Carter Quitter/Parker Shopbell,Croswell-Lexington,0.0,0.0,0.05,Round of 32
31,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,0.0,0.0,0.04,Round of 32
30,Cam Marazita/Connor Millin,Niles Brandywine,0.0,0.0,0.03,Round of 32
32,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,0.0,0.0,0.01,Round of 32
28,Liam Nicholas/Tanner Osmun,Whitehall,0.0,0.0,0.08,Round of 32
27,Max Pelletier/Patrick Jones,Williamston,0.0,0.0,0.02,Round of 32
24,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,0.0,0.0,0.01,Round of 32
15,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,0.0,0.0,0.03,Round of 32
