seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,79.78,92.73,98.37,Champion
2,Harrison Botke/Vincent Tran,Jackson Lumen Christi,17.69,84.4,93.09,Runner-up
4,Connor Esman/Jude Webster,Paw Paw,1.24,5.25,67.34,Semifinalist
3,Larsen Kibler/Sage Sanchez,Berrien Springs,0.58,7.98,55.86,Semifinalist
5,Colson Smith/Jacob Helton,Goodrich,0.34,1.69,27.07,Quarterfinalist
6,Ayden Ferrett/Ty Bradley,Almont,0.29,5.12,33.65,Quarterfinalist
7,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,0.06,1.77,5.56,Quarterfinalist
8,Charlie Morris/John DeLaet,Allegan,0.01,0.13,0.89,Quarterfinalist
12,Caden Sytek/Noah Rosema,North Muskegon,0.01,0.08,3.67,Round of 16
16,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,0.01,0.08,0.47,Round of 16
10,Owen Henke/Patrick Hart,Ludington,0.0,0.28,1.12,Round of 16
11,Brady Brechting/James Brunner,Grand Rapids Catholic Central,0.0,0.2,5.0,Round of 16
14,Abraham Randles/Oliver Francis,Grosse Ile,0.0,0.16,3.58,Round of 16
24,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,0.0,0.02,0.19,Round of 32
19,Drake Radtke/Maxwell D'archangel,Essexville Garber,0.0,0.05,1.26,Round of 32
20,Joseph Franzel/Reilly Nugent,Sandusky,0.0,0.01,0.68,Round of 32
13,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,0.0,0.01,0.95,Round of 16
9,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,0.0,0.0,0.07,Round of 16
15,Gus Haan/Sam Ekkens,Kalamazoo Christian,0.0,0.02,0.16,Round of 16
22,Eli Katz/Ethan Bocknek,West Bloomfield FJA,0.0,0.01,0.43,Round of 32
21,Brady Stratton/Brayden Mcclain,Three Rivers,0.0,0.0,0.2,Round of 32
23,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,0.0,0.0,0.04,Round of 32
27,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,0.0,0.0,0.17,Round of 32
25,Liam Nicholas/Tanner Osmun,Whitehall,0.0,0.0,0.01,Round of 32
18,Cameron Seitz/Lincoln Lewis,Lansing Catholic,0.0,0.0,0.03,Round of 32
28,Chris Kern/Zander Wheat,Buchanan,0.0,0.0,0.06,Round of 32
17,Andrew Keys/Benjamin Basey,Flint Powers Catholic,0.0,0.0,0.0,Round of 32
29,Holder Fox/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.0,0.03,Round of 32
30,Hayden Rush/Patrick Jones,Williamston,0.0,0.0,0.04,Round of 32
26,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.0,Round of 32
31,Aidan Macdougall/Brady Back,Clio,0.0,0.0,0.0,Round of 32
32,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
