seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Harrison Botke/Vincent Tran,Jackson Lumen Christi,70.94,86.04,94.55,Champion
2,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,23.38,80.6,92.45,Runner-up
3,Charlie Morris/John DeLaet,Allegan,3.2,15.31,76.81,Semifinalist
4,Connor Esman/Jude Webster,Paw Paw,1.2,8.19,65.74,Semifinalist
5,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,0.87,4.85,32.58,Quarterfinalist
6,Gus Haan/Sam Ekkens,Kalamazoo Christian,0.24,2.73,19.95,Quarterfinalist
7,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.08,1.09,6.58,Quarterfinalist
8,Ayden Ferrett/Ty Bradley,Almont,0.06,0.78,4.7,Quarterfinalist
14,Def Def/default default,Marine City,0.01,0.11,1.59,Round of 16
9,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,0.0,0.08,0.66,Round of 16
10,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,0.0,0.08,0.73,Round of 16
11,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,0.0,0.07,1.64,Round of 16
12,Cameron Seitz/Henry Larvick,Lansing Catholic,0.0,0.03,1.02,Round of 16
13,Liam Nicholas/Tanner Osmun,Whitehall,0.0,0.02,0.65,Round of 16
15,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,0.0,0.02,0.24,Round of 16
16,Sage Sanchez/Yejun Cho,Berrien Springs,0.0,0.0,0.08,Round of 16
17,Max Guerin/Pierce Murrey,Imlay City,0.0,0.0,0.01,Round of 32
18,Bentley Robertson/Liam Jacobi,Portland,0.0,0.0,0.0,Round of 32
19,Caden Sytek/Noah Rosema,North Muskegon,0.0,0.0,0.01,Round of 32
20,Jude Rayford/Mason Sims,Goodrich,0.0,0.0,0.01,Round of 32
