seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Harrison Botke/Vincent Tran,Jackson Lumen Christi,53.97,72.79,92.59,Champion
1,Larsen Kibler/Sage Sanchez,Berrien Springs,22.92,55.9,81.96,Runner-up
3,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,15.71,24.26,84.37,Semifinalist
4,Charlie Morris/John DeLaet,Allegan,5.64,33.07,73.45,Semifinalist
5,Aidan Macdougall/Brady Back,Clio,0.91,7.84,22.51,Quarterfinalist
6,Ben Emerson/Makail Houston,Charlotte,0.46,1.77,12.92,Quarterfinalist
10,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.18,0.77,4.53,Round of 16
8,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,0.07,1.41,9.04,Quarterfinalist
9,Gus Haan/Sam Ekkens,Kalamazoo Christian,0.05,0.98,6.4,Round of 16
7,Connor Esman/Jude Webster,Paw Paw,0.04,0.27,2.61,Quarterfinalist
12,Ayden Ferrett/Ty Bradley,Almont,0.02,0.37,2.41,Round of 16
11,Brady Stratton/Brayden Mcclain,Three Rivers,0.01,0.11,1.9,Round of 16
13,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,0.01,0.19,1.43,Round of 16
25,Carter Quitter/Parker Shopbell,Croswell-Lexington,0.01,0.11,0.89,Round of 32
14,Joseph Franzel/Phoenix Surbrook,Sandusky,0.0,0.03,0.72,Round of 16
16,Owen Henke/Patrick Hart,Ludington,0.0,0.08,1.19,Round of 16
17,David Shorter/Holder Fox,Pontiac Notre Dame Prep,0.0,0.03,0.4,Round of 32
15,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,0.0,0.01,0.18,Round of 16
21,Caden Sytek/Noah Rosema,North Muskegon,0.0,0.01,0.12,Round of 32
18,Chris Kern/Zander Wheat,Buchanan,0.0,0.0,0.06,Round of 32
22,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,0.0,0.0,0.06,Round of 32
24,Bentley Robertson/Liam Jacobi,Portland,0.0,0.0,0.1,Round of 32
20,Liam Nicholas/Tanner Osmun,Whitehall,0.0,0.0,0.06,Round of 32
26,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,0.0,0.0,0.01,Round of 32
23,Max Pelletier/Patrick Jones,Williamston,0.0,0.0,0.01,Round of 32
28,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,0.0,0.0,0.02,Round of 32
27,Cameron Seitz/Henry Larvick,Lansing Catholic,0.0,0.0,0.01,Round of 32
19,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,0.0,0.0,0.02,Round of 32
32,Max Guerin/Pierce Murrey,Imlay City,0.0,0.0,0.01,Round of 32
29,Cam Marazita/Connor Millin,Niles Brandywine,0.0,0.0,0.0,Round of 32
31,Jude Rayford/Mason Sims,Goodrich,0.0,0.0,0.0,Round of 32
30,Elliot Paik/Oliver Francis,Grosse Ile,0.0,0.0,0.0,Round of 32
