seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,50.26,65.92,82.7,Champion
2,Larsen Kibler/Sage Sanchez,Berrien Springs,19.41,47.48,67.92,Runner-up
4,Harrison Botke/Vincent Tran,Jackson Lumen Christi,12.93,29.21,85.86,Semifinalist
6,Connor Esman/Jude Webster,Paw Paw,9.83,28.44,55.73,Semifinalist
3,Gus Haan/Sam Ekkens,Kalamazoo Christian,4.64,14.7,42.03,Quarterfinalist
7,Colson Smith/Jacob Helton,Goodrich,2.22,8.77,28.45,Quarterfinalist
5,Charlie Morris/John DeLaet,Allegan,0.32,1.87,10.93,Quarterfinalist
16,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.11,0.78,3.76,Round of 16
8,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,0.09,0.98,6.81,Quarterfinalist
9,Brady Brechting/James Brunner,Grand Rapids Catholic Central,0.07,0.75,4.84,Round of 16
17,Ayden Ferrett/Ty Bradley,Almont,0.04,0.29,1.48,Round of 32
18,Brady Stratton/Brayden Mcclain,Three Rivers,0.02,0.14,0.97,Round of 32
14,Caden Sytek/Noah Rosema,North Muskegon,0.01,0.13,1.26,Round of 16
15,Andrew Keys/Benjamin Basey,Flint Powers Catholic,0.01,0.12,1.02,Round of 16
10,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,0.01,0.13,1.27,Round of 16
20,Eli Katz/Ethan Bocknek,West Bloomfield FJA,0.0,0.08,1.31,Round of 16
22,Joseph Franzel/Reilly Nugent,Sandusky,0.0,0.04,0.46,Round of 32
23,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,0.0,0.02,0.29,Round of 32
19,Cameron Seitz/Lincoln Lewis,Lansing Catholic,0.0,0.02,0.27,Round of 32
12,Owen Henke/Patrick Hart,Ludington,0.0,0.04,0.85,Round of 16
24,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,0.0,0.02,0.26,Round of 32
28,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,0.0,0.02,0.34,Round of 32
25,Aidan Macdougall/Brady Back,Clio,0.0,0.01,0.15,Round of 32
21,Drake Radtke/Maxwell D'archangel,Essexville Garber,0.0,0.02,0.41,Round of 32
11,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,0.0,0.01,0.2,Round of 16
26,David Shorter/Holder Fox,Pontiac Notre Dame Prep,0.0,0.0,0.07,Round of 32
29,Max Pelletier/Patrick Jones,Williamston,0.0,0.01,0.2,Round of 32
27,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,0.0,0.0,0.04,Round of 32
13,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,0.0,0.0,0.1,Round of 32
30,Abraham Randles/Oliver Francis,Grosse Ile,0.0,0.0,0.02,Round of 32
32,Liam Nicholas/Tanner Osmun,Whitehall,0.0,0.0,0.01,Round of 32
31,Chris Kern/Zander Wheat,Buchanan,0.0,0.0,0.0,Round of 32
