seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Harrison Botke/Vincent Tran,Jackson Lumen Christi,56.19,74.91,95.53,Champion
1,Larsen Kibler/Sage Sanchez,Berrien Springs,21.76,54.3,79.7,Runner-up
3,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,15.64,24.17,91.15,Semifinalist
4,Charlie Morris/John DeLaet,Allegan,4.96,32.63,74.12,Semifinalist
5,Aidan Macdougall/Brady Back,Clio,0.97,8.81,24.93,Quarterfinalist
9,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.31,3.11,12.42,Round of 16
6,Connor Esman/Jude Webster,Paw Paw,0.06,0.43,6.84,Quarterfinalist
7,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,0.05,0.36,3.39,Quarterfinalist
8,Gus Haan/Sam Ekkens,Kalamazoo Christian,0.05,1.08,7.63,Quarterfinalist
10,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,0.01,0.08,0.92,Round of 16
11,Joseph Franzel/Phoenix Surbrook,Sandusky,0.0,0.04,1.33,Round of 16
14,Caden Sytek/Noah Rosema,North Muskegon,0.0,0.02,0.68,Round of 16
13,Owen Henke/Patrick Hart,Ludington,0.0,0.03,0.46,Round of 16
12,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,0.0,0.03,0.49,Round of 16
15,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,0.0,0.01,0.15,Round of 16
16,Bentley Robertson/Liam Jacobi,Portland,0.0,0.01,0.23,Round of 16
17,Aidyn Brinkman/Dylan Cinder,Comstock Park,0.0,0.0,0.01,Round of 32
18,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
19,Brody Jacobson/Jared Rhein,Yale,0.0,0.0,0.0,Round of 32
