seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Brogan Kelly/Holden Luce,Jackson Lumen Christi,58.0,82.74,98.52,Champion
5,Daniel Choi/David Ng’ang’a,Berrien Springs,21.46,56.04,79.78,Runner-up
1,Lucas Ferguson/Rene Quint,Grosse Pointe Woods University Liggett,13.23,32.17,68.44,Semifinalist
6,Gabe Robke/Tyler Blankenship,Williamston,5.37,15.09,68.38,Semifinalist
4,Keegan Bridges/Owen Pierce,Maple City Glen Lake,0.77,6.27,18.93,Quarterfinalist
8,Brevyn Wisenski/Bryn Carlsen,Paw Paw,0.67,5.14,28.24,Quarterfinalist
3,Brock Marlatt/Dominic Naso,Grosse Ile,0.47,1.94,27.92,Quarterfinalist
13,Nolan shaffer/jordan Bryant,Niles Brandywine,0.01,0.18,1.08,Round of 16
9,Micah Koerner/Owen Vliestra,Kalamazoo Christian,0.01,0.17,2.43,Round of 16
14,Joseph Buerge/Samuel Scully,Flint Powers Catholic,0.0,0.07,2.11,Round of 16
10,Lucas Shultz/Luke Latchana,Grand Rapids West Catholic,0.0,0.08,0.79,Round of 16
27,Tim Sandison/jacob kasak,Clawson,0.0,0.02,0.76,Round of 32
7,Nickolaus Goodwin/Tristan Durkin,Traverse City St Francis,0.0,0.03,0.42,Quarterfinalist
16,Max Gerl/Tyler Beach,Kalamazoo Hackett Catholic Prep,0.0,0.03,0.77,Round of 16
19,Joe Pittel/Matthew Vogel,Pontiac Notre Dame Prep,0.0,0.01,0.48,Round of 32
26,Carsan Milovich/Jeremy Alter,Imlay City,0.0,0.01,0.1,Round of 32
18,Charlie Morris/Gage Mashburn,Allegan,0.0,0.01,0.11,Round of 32
12,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,0.0,0.01,0.17,Round of 16
11,Beckett Helweg/Ollie Pierpont,Grand Rapids NorthPointe Christian,0.0,0.0,0.34,Round of 16
25,Harrison Hoover/Lincoln Lewis,Lansing Catholic,0.0,0.0,0.05,Round of 32
28,Gage Williams/Levi Cresswell,Midland Bullock Creek,0.0,0.0,0.02,Round of 32
24,Adam Howard/Henry Campbell,Essexville Garber,0.0,0.0,0.05,Round of 32
15,Connor Borgman/Sam Van Stempvoort,Grandville Calvin Christian,0.0,0.0,0.04,Round of 16
23,Carlos Casarez/Jack Novak,Saginaw Nouvel Catholic Central,0.0,0.0,0.02,Round of 32
20,Gage Larson/Vander Nye,Portland,0.0,0.0,0.01,Round of 32
17,Cody Strauss/Keegan McBeth,Buchanan,0.0,0.0,0.01,Round of 32
21,Cameron Cook/Elijah Roberge,Whitehall,0.0,0.0,0.01,Round of 32
30,Emmett Burns/Keegan Kisabeth,Harbor Springs,0.0,0.0,0.01,Round of 32
31,Jacob Casey/Roman Smith,Hemlock,0.0,0.0,0.0,Round of 32
22,Delan Hoyer-Corbett/Jimmy Hulswit,Grand Rapids Catholic Central,0.0,0.0,0.01,Round of 32
29,Brenden Sheffield/Carter Odinga,Ortonville Brandon,0.0,0.0,0.0,Round of 32
32,Aidan Macdougall/Gavin Larose,Clio,0.0,0.0,0.0,Round of 32
