seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Brogan Kelly/Holden Luce,Jackson Lumen Christi,50.41,69.33,96.82,Champion
3,Daniel Choi/David Ng’ang’a,Berrien Springs,21.47,29.98,93.27,Semifinalist
1,Lucas Ferguson/Rene Quint,Grosse Pointe Woods University Liggett,17.62,46.02,79.11,Runner-up
4,Gabe Robke/Tyler Blankenship,Williamston,9.25,42.39,77.01,Semifinalist
5,Brevyn Wisenski/Bryn Carlsen,Paw Paw,0.98,8.61,21.18,Quarterfinalist
8,Brock Marlatt/Dominic Naso,Grosse Ile,0.12,2.0,14.18,Quarterfinalist
6,Keegan Bridges/Owen Pierce,Maple City Glen Lake,0.11,0.55,6.11,Quarterfinalist
9,Nolan shaffer/jordan Bryant,Niles Brandywine,0.03,0.71,6.02,Round of 16
7,Micah Koerner/Owen Vliestra,Kalamazoo Christian,0.01,0.12,2.72,Quarterfinalist
13,Joseph Buerge/Samuel Scully,Flint Powers Catholic,0.0,0.15,1.08,Round of 16
21,Landon Killips/Tyler Albrecht,Ludington,0.0,0.1,0.7,Round of 16
14,Max Gerl/Tyler Beach,Kalamazoo Hackett Catholic Prep,0.0,0.01,0.26,Round of 16
11,Lucas Shultz/Luke Latchana,Grand Rapids West Catholic,0.0,0.0,0.21,Round of 16
22,Joe Pittel/Matthew Vogel,Pontiac Notre Dame Prep,0.0,0.0,0.13,Round of 32
16,Charlie Morris/Gage Mashburn,Allegan,0.0,0.01,0.4,Round of 16
10,Nickolaus Goodwin/Tristan Durkin,Traverse City St Francis,0.0,0.0,0.17,Round of 16
18,Harrison Hoover/Lincoln Lewis,Lansing Catholic,0.0,0.0,0.11,Round of 32
23,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,0.0,0.0,0.1,Round of 32
17,Gage Larson/Vander Nye,Portland,0.0,0.01,0.24,Round of 32
26,Adam Howard/Henry Campbell,Essexville Garber,0.0,0.0,0.04,Round of 32
27,Gage Williams/Levi Cresswell,Midland Bullock Creek,0.0,0.0,0.02,Round of 32
15,Cody Strauss/Keegan McBeth,Buchanan,0.0,0.0,0.04,Round of 16
12,Beckett Helweg/Ollie Pierpont,Grand Rapids NorthPointe Christian,0.0,0.0,0.03,Round of 32
25,Carlos Casarez/Jack Novak,Saginaw Nouvel Catholic Central,0.0,0.0,0.02,Round of 32
32,Caden Sytek/Walter Christophersen,North Muskegon,0.0,0.0,0.02,Round of 32
20,Cameron Cook/Elijah Roberge,Whitehall,0.0,0.0,0.01,Round of 32
28,Emmett Burns/Keegan Kisabeth,Harbor Springs,0.0,0.0,0.0,Round of 32
19,Connor Borgman/Sam Van Stempvoort,Grandville Calvin Christian,0.0,0.0,0.0,Round of 32
31,Alexander Wrask/Jude Rayford,Goodrich,0.0,0.0,0.0,Round of 32
29,Jacob Casey/Roman Smith,Hemlock,0.0,0.0,0.0,Round of 32
24,Delan Hoyer-Corbett/Jimmy Hulswit,Grand Rapids Catholic Central,0.0,0.0,0.0,Round of 32
30,Aidan Macdougall/Gavin Larose,Clio,0.0,0.0,0.0,Round of 32
