seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Brogan Kelly/Holden Luce,Jackson Lumen Christi,50.78,69.68,96.95,Champion
3,Daniel Choi/David Ng’ang’a,Berrien Springs,21.21,29.55,92.18,Semifinalist
1,Lucas Ferguson/Rene Quint,Grosse Pointe Woods University Liggett,17.52,45.72,78.11,Runner-up
4,Gabe Robke/Tyler Blankenship,Williamston,9.07,41.48,74.69,Semifinalist
5,Brevyn Wisenski/Bryn Carlsen,Paw Paw,1.1,9.65,23.37,Quarterfinalist
8,Brock Marlatt/Dominic Naso,Grosse Ile,0.16,2.68,18.75,Quarterfinalist
6,Keegan Bridges/Owen Pierce,Maple City Glen Lake,0.12,0.61,6.88,Quarterfinalist
7,Micah Koerner/Owen Vliestra,Kalamazoo Christian,0.01,0.12,2.48,Quarterfinalist
13,Nolan shaffer/jordan Bryant,Niles Brandywine,0.01,0.26,1.33,Round of 16
14,Joseph Buerge/Samuel Scully,Flint Powers Catholic,0.0,0.02,0.64,Round of 16
16,Max Gerl/Tyler Beach,Kalamazoo Hackett Catholic Prep,0.0,0.1,1.8,Round of 16
20,Landon Killips/Tyler Albrecht,Ludington,0.0,0.04,0.26,Round of 32
10,Lucas Shultz/Luke Latchana,Grand Rapids West Catholic,0.0,0.01,0.38,Round of 16
22,Joe Pittel/Matthew Vogel,Pontiac Notre Dame Prep,0.0,0.01,0.24,Round of 16
9,Nickolaus Goodwin/Tristan Durkin,Traverse City St Francis,0.0,0.04,1.21,Round of 16
12,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,0.0,0.02,0.29,Round of 16
18,Gage Larson/Vander Nye,Portland,0.0,0.0,0.08,Round of 32
23,Harrison Hoover/Lincoln Lewis,Lansing Catholic,0.0,0.0,0.06,Round of 32
21,Charlie Morris/Gage Mashburn,Allegan,0.0,0.0,0.05,Round of 32
27,Gage Williams/Levi Cresswell,Midland Bullock Creek,0.0,0.0,0.03,Round of 32
26,Adam Howard/Henry Campbell,Essexville Garber,0.0,0.0,0.03,Round of 32
17,Cody Strauss/Keegan McBeth,Buchanan,0.0,0.0,0.05,Round of 32
11,Beckett Helweg/Ollie Pierpont,Grand Rapids NorthPointe Christian,0.0,0.0,0.03,Round of 32
25,Carlos Casarez/Jack Novak,Saginaw Nouvel Catholic Central,0.0,0.0,0.06,Round of 32
15,Connor Borgman/Sam Van Stempvoort,Grandville Calvin Christian,0.0,0.0,0.02,Round of 16
32,Caden Sytek/Walter Christophersen,North Muskegon,0.0,0.0,0.02,Round of 32
19,Cameron Cook/Elijah Roberge,Whitehall,0.0,0.0,0.0,Round of 32
28,Emmett Burns/Keegan Kisabeth,Harbor Springs,0.0,0.0,0.0,Round of 32
31,Alexander Wrask/Jude Rayford,Goodrich,0.0,0.0,0.0,Round of 32
24,Delan Hoyer-Corbett/Jimmy Hulswit,Grand Rapids Catholic Central,0.0,0.0,0.01,Round of 32
29,Jacob Casey/Roman Smith,Hemlock,0.0,0.0,0.0,Round of 32
30,Aidan Macdougall/Gavin Larose,Clio,0.0,0.0,0.0,Round of 32
