seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Harrison Botke/Vincent Tran,Jackson Lumen Christi,71.59,82.04,91.24,Champion
2,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,14.17,54.41,70.9,Runner-up
3,Brady Brechting/Ryan Cotter,Grand Rapids Catholic Central,6.95,30.55,71.53,Semifinalist
4,Larsen Kibler/Sage Sanchez,Berrien Springs,4.41,12.47,69.71,Semifinalist
5,Gus Haan/Sam Ekkens,Kalamazoo Christian,1.16,4.02,26.88,Quarterfinalist
6,Ayden Ferrett/Ty Bradley,Almont,0.92,7.72,22.7,Quarterfinalist
7,Aidan Macdougall/Brady Back,Clio,0.41,4.29,17.2,Quarterfinalist
9,Connor Esman/Jude Webster,Paw Paw,0.09,0.67,4.06,Quarterfinalist
15,Caden Sytek/Noah Rosema,North Muskegon,0.09,1.07,4.92,Round of 16
10,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,0.07,1.01,5.17,Round of 16
16,Andrew Keys/Benjamin Basey,Flint Powers Catholic,0.05,0.36,2.03,Round of 16
17,Brady Stratton/Brayden Mcclain,Three Rivers,0.02,0.14,0.85,Round of 32
11,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,0.02,0.36,2.73,Round of 16
19,Drake Radtke/Maxwell D'archangel,Essexville Garber,0.01,0.27,2.18,Round of 16
18,Makail Houston/Robby Phelps,Charlotte,0.01,0.12,0.79,Round of 32
12,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,0.0,0.06,1.19,Round of 16
8,Charlie Morris/John DeLaet,Allegan,0.0,0.08,1.25,Round of 16
20,Joseph Franzel/Phoenix Surbrook,Sandusky,0.0,0.04,0.87,Round of 32
31,Carter Quitter/Parker Shopbell,Croswell-Lexington,0.0,0.07,0.46,Round of 32
21,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,0.0,0.03,0.59,Round of 32
22,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,0.0,0.06,0.62,Round of 32
13,Owen Henke/Patrick Hart,Ludington,0.0,0.03,0.71,Round of 16
23,Chris Kern/Zander Wheat,Buchanan,0.0,0.05,0.46,Round of 32
24,Anthony Bonucci/Sam Redburn,Ortonville Brandon,0.0,0.02,0.29,Round of 32
25,David Shorter/Holder Fox,Pontiac Notre Dame Prep,0.0,0.01,0.18,Round of 32
32,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,0.0,0.01,0.1,Round of 32
26,Cameron Seitz/Lincoln Lewis,Lansing Catholic,0.0,0.01,0.11,Round of 32
27,Max Pelletier/Patrick Jones,Williamston,0.0,0.0,0.07,Round of 32
30,Cam Marazita/Connor Millin,Niles Brandywine,0.0,0.0,0.08,Round of 32
29,Bentley Robertson/Liam Jacobi,Portland,0.0,0.0,0.05,Round of 32
14,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,0.0,0.0,0.08,Round of 32
28,Liam Nicholas/Tanner Osmun,Whitehall,0.0,0.0,0.01,Round of 32
