seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Brogan Kelly/Holden Luce,Jackson Lumen Christi,51.15,72.55,94.79,Champion
1,Lucas Ferguson/Rene Quint,Grosse Pointe Woods University Liggett,20.96,47.88,80.04,Runner-up
3,Daniel Choi/David Ng’ang’a,Berrien Springs,19.22,26.65,92.86,Semifinalist
4,Gabe Robke/Tyler Blankenship,Williamston,7.85,44.05,84.11,Semifinalist
5,Brevyn Wisenski/Bryn Carlsen,Paw Paw,0.63,6.15,15.08,Quarterfinalist
8,Brock Marlatt/Dominic Naso,Grosse Ile,0.09,1.76,18.14,Quarterfinalist
6,Keegan Bridges/Owen Pierce,Maple City Glen Lake,0.07,0.5,5.99,Quarterfinalist
7,Micha Koerner/Owen Vliestra,Kalamazoo Christian,0.02,0.2,4.2,Quarterfinalist
14,Nolan shaffer/jordan Bryant,Niles Brandywine,0.01,0.07,1.04,Round of 16
12,Joseph Buerge/Samuel Scully,Flint Powers Catholic,0.0,0.11,0.72,Round of 16
10,Lucas Shultz/Luke Latchana,Grand Rapids West Catholic,0.0,0.01,0.6,Round of 16
15,Max Gerl/Tyler Beach,Kalamazoo Hackett Catholic Prep,0.0,0.01,0.3,Round of 16
9,Nickolaus Goodwin/Tristan Durkin,Traverse City St Francis,0.0,0.02,0.93,Round of 16
18,Joe Pittel/Matthew Vogel,Pontiac Notre Dame Prep,0.0,0.0,0.09,Round of 32
17,Charlie Morris/Gage Mashburn,Allegan,0.0,0.01,0.32,Round of 32
20,Harrison Hoover/Lincoln Lewis,Lansing Catholic,0.0,0.0,0.05,Round of 32
16,Cody Strauss/Keegan McBeth,Buchanan,0.0,0.01,0.38,Round of 16
24,Ben Vander Galien/Gavin Davidson,Lansing Christian School,0.0,0.0,0.13,Round of 32
11,Beckett Helweg/Ollie Pierpont,Grand Rapids NorthPointe Christian,0.0,0.0,0.09,Round of 16
21,Carsan Milovich/Jeremy Alter,Imlay City,0.0,0.0,0.01,Round of 32
19,Gage Larson/Vander Nye,Portland,0.0,0.0,0.01,Round of 32
26,Adam Howard/Henry Campbell,Essexville Garber,0.0,0.0,0.01,Round of 32
31,Grace Riehl/Tyler Cahoon,Sandusky,0.0,0.0,0.01,Round of 32
13,Connor Borgman/Sam Van Stempvoort,Grandville Calvin Christian,0.0,0.0,0.02,Round of 16
25,Carlos Casarez/Jack Novak,Saginaw Nouvel Catholic Central,0.0,0.0,0.04,Round of 32
22,Cameron Cook/Elijah Roberge,Whitehall,0.0,0.0,0.01,Round of 32
32,Gabe Young/Grady Rule,Croswell-Lexington,0.0,0.0,0.02,Round of 32
27,Bea Ryan/Jackson Hodge,South Haven,0.0,0.0,0.0,Round of 32
28,Caden Sytek/Walter Christophersen,North Muskegon,0.0,0.0,0.0,Round of 32
29,Brenden Sheffield/Carter Odinga,Ortonville Brandon,0.0,0.0,0.0,Round of 32
23,Delan Hoyer-Corbett/Jimmy Hulswit,Grand Rapids Catholic Central,0.0,0.0,0.0,Round of 32
30,Emmett Burns/Keegan Kisabeth,Harbor Springs,0.0,0.0,0.0,Round of 32
