seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,63.5,71.8,88.81,Champion
4,Harrison Botke/Vincent Tran,Jackson Lumen Christi,16.06,24.81,86.23,Semifinalist
2,Larsen Kibler/Sage Sanchez,Berrien Springs,8.44,38.98,59.17,Runner-up
6,Connor Esman/Jude Webster,Paw Paw,5.7,28.68,51.55,Quarterfinalist
3,Gus Haan/Sam Ekkens,Kalamazoo Christian,3.23,17.84,43.5,Semifinalist
7,Colson Smith/Jacob Helton,Goodrich,2.13,13.12,36.01,Quarterfinalist
8,Ayden Ferrett/Ty Bradley,Almont,0.5,1.81,8.54,Quarterfinalist
5,Charlie Morris/John DeLaet,Allegan,0.23,0.77,7.28,Quarterfinalist
12,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,0.1,0.44,5.12,Round of 16
9,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,0.04,0.24,1.73,Round of 16
22,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,0.03,0.45,2.38,Round of 16
10,Brady Brechting/James Brunner,Grand Rapids Catholic Central,0.01,0.27,1.89,Round of 16
18,Brady Stratton/Brayden Mcclain,Three Rivers,0.01,0.26,1.88,Round of 16
16,Caden Sytek/Noah Rosema,North Muskegon,0.01,0.05,0.6,Round of 16
23,Joseph Franzel/Reilly Nugent,Sandusky,0.01,0.14,0.94,Round of 32
19,Andrew Keys/Benjamin Basey,Flint Powers Catholic,0.01,0.15,1.22,Round of 32
13,Abraham Randles/Oliver Francis,Grosse Ile,0.0,0.03,0.89,Round of 16
17,Liam Nicholas/Tanner Osmun,Whitehall,0.0,0.02,0.23,Round of 32
21,Drake Radtke/Maxwell D'archangel,Essexville Garber,0.0,0.01,0.27,Round of 32
14,Owen Henke/Patrick Hart,Ludington,0.0,0.05,0.66,Round of 16
11,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,0.0,0.03,0.45,Round of 32
30,Holder Fox/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.02,0.21,Round of 32
24,Eli Katz/Ethan Bocknek,West Bloomfield FJA,0.0,0.0,0.06,Round of 32
29,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,0.0,0.0,0.1,Round of 32
20,Cameron Seitz/Lincoln Lewis,Lansing Catholic,0.0,0.0,0.09,Round of 32
26,Hayden Rush/Patrick Jones,Williamston,0.0,0.0,0.07,Round of 32
25,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,0.0,0.0,0.02,Round of 32
31,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,0.0,0.0,0.04,Round of 32
27,Aidan Macdougall/Brady Back,Clio,0.0,0.0,0.03,Round of 32
28,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.01,Round of 32
32,Chris Kern/Zander Wheat,Buchanan,0.0,0.0,0.0,Round of 32
15,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,0.0,0.0,0.01,Round of 32
