seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Brogan Kelly/Holden Luce,Jackson Lumen Christi,51.0,70.18,96.95,Champion
3,Daniel Choi/David Ng’ang’a,Berrien Springs,20.15,28.16,87.85,Semifinalist
1,Lucas Ferguson/Rene Quint,Grosse Pointe Woods University Liggett,17.83,46.26,78.11,Runner-up
4,Gabe Robke/Tyler Blankenship,Williamston,9.99,44.72,80.52,Semifinalist
6,Brevyn Wisenski/Bryn Carlsen,Paw Paw,0.42,1.51,11.52,Quarterfinalist
5,Keegan Bridges/Owen Pierce,Maple City Glen Lake,0.41,5.46,16.59,Quarterfinalist
8,Brock Marlatt/Dominic Naso,Grosse Ile,0.18,2.92,18.75,Quarterfinalist
13,Nolan shaffer/jordan Bryant,Niles Brandywine,0.02,0.37,1.91,Round of 16
7,Micah Koerner/Owen Vliestra,Kalamazoo Christian,0.01,0.12,2.48,Quarterfinalist
16,Max Gerl/Tyler Beach,Kalamazoo Hackett Catholic Prep,0.0,0.12,1.8,Round of 16
14,Joseph Buerge/Samuel Scully,Flint Powers Catholic,0.0,0.02,0.43,Round of 16
20,Landon Killips/Tyler Albrecht,Ludington,0.0,0.06,0.4,Round of 32
10,Lucas Shultz/Luke Latchana,Grand Rapids West Catholic,0.0,0.01,0.38,Round of 16
9,Nickolaus Goodwin/Tristan Durkin,Traverse City St Francis,0.0,0.05,1.21,Round of 16
12,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,0.0,0.04,0.5,Round of 16
22,Joe Pittel/Matthew Vogel,Pontiac Notre Dame Prep,0.0,0.0,0.16,Round of 16
21,Charlie Morris/Gage Mashburn,Allegan,0.0,0.0,0.08,Round of 32
18,Gage Larson/Vander Nye,Portland,0.0,0.0,0.08,Round of 32
23,Harrison Hoover/Lincoln Lewis,Lansing Catholic,0.0,0.0,0.06,Round of 32
26,Adam Howard/Henry Campbell,Essexville Garber,0.0,0.0,0.03,Round of 32
27,Gage Williams/Levi Cresswell,Midland Bullock Creek,0.0,0.0,0.02,Round of 32
17,Cody Strauss/Keegan McBeth,Buchanan,0.0,0.0,0.05,Round of 32
25,Carlos Casarez/Jack Novak,Saginaw Nouvel Catholic Central,0.0,0.0,0.06,Round of 32
11,Beckett Helweg/Ollie Pierpont,Grand Rapids NorthPointe Christian,0.0,0.0,0.02,Round of 32
15,Connor Borgman/Sam Van Stempvoort,Grandville Calvin Christian,0.0,0.0,0.02,Round of 16
32,Caden Sytek/Walter Christophersen,North Muskegon,0.0,0.0,0.02,Round of 32
28,Emmett Burns/Keegan Kisabeth,Harbor Springs,0.0,0.0,0.01,Round of 32
19,Cameron Cook/Elijah Roberge,Whitehall,0.0,0.0,0.0,Round of 32
24,Delan Hoyer-Corbett/Jimmy Hulswit,Grand Rapids Catholic Central,0.0,0.0,0.01,Round of 32
31,Alexander Wrask/Jude Rayford,Goodrich,0.0,0.0,0.0,Round of 32
29,Jacob Casey/Roman Smith,Hemlock,0.0,0.0,0.0,Round of 32
30,Aidan Macdougall/Gavin Larose,Clio,0.0,0.0,0.0,Round of 32
