seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Harrison Botke/Vincent Tran,Jackson Lumen Christi,68.64,84.9,94.3,Champion
2,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,22.23,73.51,92.19,Runner-up
3,Charlie Morris/John DeLaet,Allegan,6.74,24.23,89.16,Semifinalist
4,Connor Esman/Jude Webster,Paw Paw,1.74,11.09,73.89,Semifinalist
5,Gus Haan/Sam Ekkens,Kalamazoo Christian,0.39,2.99,23.6,Quarterfinalist
6,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,0.12,1.37,9.84,Quarterfinalist
7,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,0.06,0.77,6.77,Quarterfinalist
8,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,0.06,0.74,4.38,Quarterfinalist
9,Ayden Ferrett/Ty Bradley,Almont,0.01,0.2,1.27,Round of 16
10,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,0.0,0.07,0.97,Round of 16
12,Liam Nicholas/Tanner Osmun,Whitehall,0.0,0.06,1.68,Round of 16
11,Cameron Seitz/Henry Larvick,Lansing Catholic,0.0,0.05,0.92,Round of 16
13,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,0.0,0.03,0.83,Round of 16
16,Jude Rayford/Mason Sims,Goodrich,0.0,0.0,0.04,Round of 16
15,Caden Sytek/Noah Rosema,North Muskegon,0.0,0.0,0.06,Round of 16
14,Bentley Robertson/Liam Jacobi,Portland,0.0,0.0,0.08,Round of 16
