seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,72.18,83.75,93.84,Champion
3,Harrison Botke/Vincent Tran,Jackson Lumen Christi,12.15,42.26,91.32,Semifinalist
2,Connor Esman/Jude Webster,Paw Paw,11.71,54.24,81.84,Runner-up
4,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,3.41,13.68,81.48,Semifinalist
5,Gus Haan/Sam Ekkens,Kalamazoo Christian,0.23,1.56,15.21,Quarterfinalist
7,Caden Sytek/Noah Rosema,North Muskegon,0.1,1.49,13.4,Quarterfinalist
8,David Shorter/Holder Fox,Pontiac Notre Dame Prep,0.09,0.75,4.87,Quarterfinalist
6,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,0.07,1.32,6.16,Quarterfinalist
10,Ayden Ferrett/Ty Bradley,Almont,0.02,0.4,3.9,Round of 16
9,Aidan Macdougall/Brady Back,Clio,0.01,0.11,0.98,Round of 16
11,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,0.01,0.2,1.79,Round of 16
12,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,0.0,0.06,1.47,Round of 16
21,Def Def/default default,Marine City,0.0,0.03,0.51,Round of 32
20,Carter Quitter/Parker Shopbell,Croswell-Lexington,0.0,0.03,0.5,Round of 32
13,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,0.0,0.03,0.82,Round of 16
14,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,0.0,0.05,0.62,Round of 16
15,Cameron Seitz/Henry Larvick,Lansing Catholic,0.0,0.03,0.72,Round of 16
16,Liam Nicholas/Tanner Osmun,Whitehall,0.0,0.02,0.24,Round of 16
17,Charlie Morris/Hudson Davis,Allegan,0.0,0.0,0.06,Round of 32
22,Joseph Franzel/Phoenix Surbrook,Sandusky,0.0,0.0,0.08,Round of 32
18,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,0.0,0.0,0.09,Round of 32
19,Elliot Paik/Oliver Francis,Grosse Ile,0.0,0.0,0.03,Round of 32
23,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,0.0,0.0,0.04,Round of 32
24,Max Guerin/Pierce Murrey,Imlay City,0.0,0.0,0.01,Round of 32
25,Sage Sanchez/Yejun Cho,Berrien Springs,0.0,0.0,0.01,Round of 32
26,Brody Jacobson/Jared Rhein,Yale,0.0,0.0,0.01,Round of 32
27,Jude Rayford/Mason Sims,Goodrich,0.0,0.0,0.01,Round of 32
28,Bentley Robertson/Liam Jacobi,Portland,0.0,0.0,0.01,Round of 32
