seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,71.32,88.53,96.6,Champion
2,Charlie Morris/John DeLaet,Allegan,22.36,77.85,94.43,Runner-up
3,Connor Esman/Jude Webster,Paw Paw,4.74,20.54,90.42,Semifinalist
4,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,1.25,9.13,79.94,Semifinalist
5,Larsen Kibler/Sage Sanchez,Berrien Springs,0.2,1.86,20.06,Quarterfinalist
6,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,0.07,1.07,9.31,Quarterfinalist
7,Cameron Seitz/Henry Larvick,Lansing Catholic,0.03,0.52,5.26,Quarterfinalist
8,Liam Nicholas/Tanner Osmun,Whitehall,0.03,0.45,3.12,Quarterfinalist
9,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,0.0,0.02,0.28,Round of 16
10,Caden Sytek/Noah Rosema,North Muskegon,0.0,0.01,0.31,Round of 16
11,Bentley Robertson/Liam Jacobi,Portland,0.0,0.01,0.26,Round of 16
