seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,71.03,87.66,92.68,Champion
2,Harrison Botke/Vincent Tran,Jackson Lumen Christi,24.22,79.23,87.03,Runner-up
3,Larsen Kibler/Sage Sanchez,Berrien Springs,2.57,14.35,77.85,Semifinalist
4,Aidan Macdougall/Brady Back,Clio,0.88,7.26,66.57,Semifinalist
7,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,0.58,3.95,11.56,Quarterfinalist
5,Gus Haan/Sam Ekkens,Kalamazoo Christian,0.32,2.7,25.26,Quarterfinalist
8,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,0.17,1.67,5.83,Quarterfinalist
6,Connor Esman/Jude Webster,Paw Paw,0.13,1.74,14.66,Quarterfinalist
11,Ayden Ferrett/Ty Bradley,Almont,0.03,0.39,5.84,Round of 16
12,David Shorter/Holder Fox,Pontiac Notre Dame Prep,0.03,0.35,5.91,Round of 16
10,Caden Sytek/Noah Rosema,North Muskegon,0.02,0.27,1.21,Round of 16
9,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,0.02,0.23,1.01,Round of 16
13,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,0.0,0.07,2.0,Round of 16
24,Carter Quitter/Parker Shopbell,Croswell-Lexington,0.0,0.04,0.23,Round of 32
14,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,0.0,0.05,1.42,Round of 16
15,Cameron Seitz/Henry Larvick,Lansing Catholic,0.0,0.01,0.16,Round of 16
16,Joseph Franzel/Phoenix Surbrook,Sandusky,0.0,0.02,0.19,Round of 16
17,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,0.0,0.0,0.05,Round of 32
20,Liam Nicholas/Tanner Osmun,Whitehall,0.0,0.0,0.17,Round of 32
19,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,0.0,0.0,0.13,Round of 32
18,Charlie Morris/Hudson Davis,Allegan,0.0,0.0,0.03,Round of 32
22,Max Pelletier/Patrick Jones,Williamston,0.0,0.0,0.07,Round of 32
21,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,0.0,0.0,0.07,Round of 32
25,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,0.0,0.0,0.01,Round of 32
26,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,0.0,0.0,0.0,Round of 32
27,Max Guerin/Pierce Murrey,Imlay City,0.0,0.0,0.02,Round of 32
23,Owen Henke/Patrick Hart,Ludington,0.0,0.0,0.0,Round of 32
29,Jude Rayford/Mason Sims,Goodrich,0.0,0.0,0.02,Round of 32
28,Elliot Paik/Oliver Francis,Grosse Ile,0.0,0.0,0.01,Round of 32
30,Aidyn Brinkman/Dylan Cinder,Comstock Park,0.0,0.0,0.01,Round of 32
32,Bentley Robertson/Liam Jacobi,Portland,0.0,0.0,0.0,Round of 32
31,Brody Jacobson/Jared Rhein,Yale,0.0,0.0,0.0,Round of 32
