seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,67.9,79.72,93.68,Champion
2,Larsen Kibler/Sage Sanchez,Berrien Springs,13.72,53.36,75.49,Runner-up
4,Harrison Botke/Vincent Tran,Jackson Lumen Christi,8.73,17.73,80.08,Semifinalist
6,Connor Esman/Jude Webster,Paw Paw,6.23,26.74,54.79,Semifinalist
3,Gus Haan/Sam Ekkens,Kalamazoo Christian,2.08,12.05,39.02,Quarterfinalist
7,Colson Smith/Jacob Helton,Goodrich,0.9,6.77,22.78,Quarterfinalist
5,Charlie Morris/John DeLaet,Allegan,0.1,0.58,8.01,Quarterfinalist
12,Ayden Ferrett/Ty Bradley,Almont,0.09,0.57,6.86,Round of 16
8,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,0.06,0.54,3.04,Quarterfinalist
11,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,0.06,0.72,4.14,Round of 16
9,Brady Brechting/James Brunner,Grand Rapids Catholic Central,0.06,0.43,2.23,Round of 16
13,Brady Stratton/Brayden Mcclain,Three Rivers,0.04,0.29,4.18,Round of 16
17,Caden Sytek/Noah Rosema,North Muskegon,0.01,0.11,0.9,Round of 16
14,Andrew Keys/Benjamin Basey,Flint Powers Catholic,0.01,0.17,1.57,Round of 16
10,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,0.0,0.1,0.95,Round of 16
21,Joseph Franzel/Reilly Nugent,Sandusky,0.0,0.02,0.61,Round of 32
18,Cameron Seitz/Lincoln Lewis,Lansing Catholic,0.0,0.03,0.4,Round of 32
22,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,0.0,0.02,0.19,Round of 32
19,Eli Katz/Ethan Bocknek,West Bloomfield FJA,0.0,0.02,0.25,Round of 32
24,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,0.0,0.01,0.08,Round of 32
25,David Shorter/Holder Fox,Pontiac Notre Dame Prep,0.0,0.0,0.07,Round of 32
23,Aidan Macdougall/Brady Back,Clio,0.0,0.01,0.15,Round of 32
28,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,0.0,0.0,0.12,Round of 32
15,Owen Henke/Patrick Hart,Ludington,0.0,0.01,0.14,Round of 16
26,Abraham Randles/Oliver Francis,Grosse Ile,0.0,0.0,0.07,Round of 32
20,Drake Radtke/Maxwell D'archangel,Essexville Garber,0.0,0.0,0.1,Round of 32
29,Max Pelletier/Patrick Jones,Williamston,0.0,0.0,0.04,Round of 32
30,Liam Nicholas/Tanner Osmun,Whitehall,0.0,0.0,0.03,Round of 32
27,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.01,Round of 32
31,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,0.0,0.0,0.02,Round of 32
32,Chris Kern/Zander Wheat,Buchanan,0.0,0.0,0.01,Round of 32
16,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,0.0,0.0,0.0,Round of 32
