seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,50.74,66.75,79.72,Champion
2,Larsen Kibler/Sage Sanchez,Berrien Springs,25.6,57.12,73.09,Runner-up
3,Colson Smith/Jacob Helton,Goodrich,11.52,28.78,74.53,Semifinalist
4,Gus Haan/Sam Ekkens,Kalamazoo Christian,3.32,12.8,48.26,Semifinalist
7,Connor Esman/Jude Webster,Paw Paw,3.22,10.61,25.18,Quarterfinalist
5,Harrison Botke/Vincent Tran,Jackson Lumen Christi,2.63,9.01,30.86,Quarterfinalist
8,Drake Radtke/Maxwell D'archangel,Essexville Garber,1.36,6.05,15.63,Quarterfinalist
12,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.91,3.54,14.97,Round of 16
14,Brady Stratton/Brayden Mcclain,Three Rivers,0.15,0.98,6.6,Round of 16
6,Charlie Morris/John DeLaet,Allegan,0.14,1.21,8.95,Quarterfinalist
13,Ayden Ferrett/Ty Bradley,Almont,0.14,0.81,5.0,Round of 16
11,Andrew Keys/Benjamin Basey,Flint Powers Catholic,0.13,0.94,8.15,Round of 16
9,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,0.06,0.57,2.43,Round of 16
17,Caden Sytek/Noah Rosema,North Muskegon,0.04,0.37,1.9,Round of 16
18,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,0.01,0.13,0.82,Round of 16
19,Cameron Seitz/Lincoln Lewis,Lansing Catholic,0.01,0.08,0.95,Round of 32
20,Joseph Franzel/Reilly Nugent,Sandusky,0.0,0.05,0.54,Round of 32
10,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,0.0,0.05,0.39,Round of 16
21,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,0.0,0.03,0.34,Round of 32
22,Eli Katz/Ethan Bocknek,West Bloomfield FJA,0.0,0.03,0.55,Round of 32
23,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,0.0,0.02,0.22,Round of 32
25,David Shorter/Holder Fox,Pontiac Notre Dame Prep,0.0,0.01,0.13,Round of 32
15,Owen Henke/Patrick Hart,Ludington,0.0,0.02,0.19,Round of 32
24,Aidan Macdougall/Brady Back,Clio,0.0,0.01,0.14,Round of 32
26,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,0.0,0.01,0.09,Round of 32
30,Carter Quitter/Parker Shopbell,Croswell-Lexington,0.0,0.0,0.11,Round of 32
27,Max Pelletier/Patrick Jones,Williamston,0.0,0.0,0.15,Round of 32
31,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,0.0,0.0,0.02,Round of 32
16,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,0.0,0.0,0.03,Round of 32
32,Luke Chouinard/Tim Karr,Alma,0.0,0.0,0.02,Round of 32
28,Chris Kern/Zander Wheat,Buchanan,0.0,0.0,0.01,Round of 32
29,Liam Nicholas/Tanner Osmun,Whitehall,0.0,0.0,0.01,Round of 32
