seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Harrison Botke/Vincent Tran,Jackson Lumen Christi,67.98,83.29,92.76,Champion
2,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,23.11,73.86,89.02,Runner-up
3,Charlie Morris/John DeLaet,Allegan,5.4,20.43,77.17,Semifinalist
4,Connor Esman/Jude Webster,Paw Paw,2.09,11.44,71.28,Semifinalist
5,Gus Haan/Sam Ekkens,Kalamazoo Christian,0.66,3.89,26.23,Quarterfinalist
6,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,0.46,3.79,19.68,Quarterfinalist
7,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.13,1.41,8.74,Quarterfinalist
8,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,0.08,0.88,5.04,Quarterfinalist
9,Ayden Ferrett/Ty Bradley,Almont,0.04,0.4,2.07,Round of 16
10,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,0.02,0.25,1.9,Round of 16
14,Def Def/default default,Marine City,0.01,0.14,1.54,Round of 16
11,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,0.0,0.1,1.61,Round of 16
12,Cameron Seitz/Henry Larvick,Lansing Catholic,0.0,0.06,1.53,Round of 16
13,Liam Nicholas/Tanner Osmun,Whitehall,0.0,0.04,0.95,Round of 16
15,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,0.0,0.02,0.34,Round of 16
16,Sage Sanchez/Yejun Cho,Berrien Springs,0.0,0.01,0.11,Round of 16
17,Max Guerin/Pierce Murrey,Imlay City,0.0,0.0,0.02,Round of 32
18,Bentley Robertson/Liam Jacobi,Portland,0.0,0.0,0.01,Round of 32
20,Jude Rayford/Mason Sims,Goodrich,0.0,0.0,0.01,Round of 32
19,Caden Sytek/Noah Rosema,North Muskegon,0.0,0.0,0.01,Round of 32
