seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,55.23,61.35,92.07,Champion
4,Harrison Botke/Vincent Tran,Jackson Lumen Christi,29.43,36.52,89.88,Semifinalist
2,Larsen Kibler/Sage Sanchez,Berrien Springs,7.92,45.49,65.16,Runner-up
3,Gus Haan/Sam Ekkens,Kalamazoo Christian,2.9,21.06,50.1,Semifinalist
6,Colson Smith/Jacob Helton,Goodrich,2.66,22.05,43.86,Quarterfinalist
5,Connor Esman/Jude Webster,Paw Paw,0.86,1.68,9.02,Quarterfinalist
7,Ayden Ferrett/Ty Bradley,Almont,0.85,9.38,28.46,Quarterfinalist
8,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,0.05,0.24,4.69,Quarterfinalist
22,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,0.03,0.58,2.71,Round of 16
9,Charlie Morris/John DeLaet,Allegan,0.02,0.1,2.08,Round of 16
12,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,0.02,0.08,0.91,Round of 16
18,Brady Stratton/Brayden Mcclain,Three Rivers,0.01,0.39,2.54,Round of 16
10,Brady Brechting/James Brunner,Grand Rapids Catholic Central,0.01,0.4,2.46,Round of 16
23,Joseph Franzel/Reilly Nugent,Sandusky,0.01,0.21,1.28,Round of 32
16,Caden Sytek/Noah Rosema,North Muskegon,0.0,0.02,0.76,Round of 16
19,Andrew Keys/Benjamin Basey,Flint Powers Catholic,0.0,0.16,1.12,Round of 32
14,Owen Henke/Patrick Hart,Ludington,0.0,0.2,1.5,Round of 16
17,Liam Nicholas/Tanner Osmun,Whitehall,0.0,0.01,0.3,Round of 32
11,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,0.0,0.06,0.64,Round of 32
13,Abraham Randles/Oliver Francis,Grosse Ile,0.0,0.0,0.12,Round of 16
21,Drake Radtke/Maxwell D'archangel,Essexville Garber,0.0,0.0,0.03,Round of 32
24,Eli Katz/Ethan Bocknek,West Bloomfield FJA,0.0,0.0,0.09,Round of 32
29,Holder Fox/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.0,0.02,Round of 32
28,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,0.0,0.0,0.01,Round of 32
30,Hayden Rush/Patrick Jones,Williamston,0.0,0.0,0.05,Round of 32
20,Cameron Seitz/Lincoln Lewis,Lansing Catholic,0.0,0.0,0.01,Round of 32
31,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,0.0,0.0,0.06,Round of 32
26,Aidan Macdougall/Brady Back,Clio,0.0,0.0,0.03,Round of 32
25,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.01,Round of 32
27,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,0.0,0.0,0.02,Round of 32
32,Chris Kern/Zander Wheat,Buchanan,0.0,0.0,0.01,Round of 32
15,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,0.0,0.0,0.01,Round of 32
