seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Lucas Ferguson/Rene Quint,Grosse Pointe Woods University Liggett,79.08,89.53,99.13,Champion
2,Brogan Kelly/Holden Luce,Jackson Lumen Christi,14.5,73.44,90.14,Runner-up
3,Gabe Robke/Tyler Blankenship,Williamston,3.85,23.44,85.56,Semifinalist
4,Daniel Choi/David Ng’ang’a,Berrien Springs,2.35,9.62,85.2,Semifinalist
5,Brevyn Wisenski/Bryn Carlsen,Paw Paw,0.11,0.78,13.91,Quarterfinalist
7,Keegan Bridges/Owen Pierce,Maple City Glen Lake,0.06,1.44,9.5,Quarterfinalist
6,Brock Marlatt/Dominic Naso,Grosse Ile,0.04,1.48,11.55,Quarterfinalist
14,Nolan shaffer/jordan Bryant,Niles Brandywine,0.0,0.18,2.27,Round of 16
8,Micha Koerner/Owen Vliestra,Kalamazoo Christian,0.0,0.05,0.73,Quarterfinalist
12,Joseph Buerge/Samuel Scully,Flint Powers Catholic,0.0,0.01,0.77,Round of 16
9,Lucas Shultz/Luke Latchana,Grand Rapids West Catholic,0.0,0.01,0.13,Round of 16
11,Beckett Helweg/Ollie Pierpont,Grand Rapids NorthPointe Christian,0.0,0.01,0.56,Round of 16
18,Max Gerl/Tyler Beach,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.1,Round of 32
10,Nickolaus Goodwin/Tristan Durkin,Traverse City St Francis,0.0,0.0,0.13,Round of 16
15,Gage Larson/Vander Nye,Portland,0.0,0.0,0.11,Round of 16
23,Carsan Milovich/Jeremy Alter,Imlay City,0.0,0.0,0.03,Round of 32
21,Joe Pittel/Matthew Vogel,Pontiac Notre Dame Prep,0.0,0.0,0.03,Round of 32
20,Charlie Morris/Gage Mashburn,Allegan,0.0,0.0,0.05,Round of 32
22,Harrison Hoover/Lincoln Lewis,Lansing Catholic,0.0,0.0,0.03,Round of 32
30,Grace Riehl/Tyler Cahoon,Sandusky,0.0,0.0,0.01,Round of 32
16,Cameron Cook/Elijah Roberge,Whitehall,0.0,0.0,0.0,Round of 16
19,Cody Strauss/Keegan McBeth,Buchanan,0.0,0.0,0.01,Round of 32
17,Delan Hoyer-Corbett/Jimmy Hulswit,Grand Rapids Catholic Central,0.0,0.0,0.0,Round of 32
13,Connor Borgman/Sam Van Stempvoort,Grandville Calvin Christian,0.0,0.0,0.02,Round of 16
25,Adam Howard/Henry Campbell,Essexville Garber,0.0,0.0,0.0,Round of 32
24,Carlos Casarez/Jack Novak,Saginaw Nouvel Catholic Central,0.0,0.0,0.0,Round of 32
26,Bea Ryan/Jackson Hodge,South Haven,0.0,0.0,0.0,Round of 32
29,Caden Sytek/Walter Christophersen,North Muskegon,0.0,0.0,0.0,Round of 32
27,Brenden Sheffield/Carter Odinga,Ortonville Brandon,0.0,0.0,0.0,Round of 32
31,Jacob Casey/Roman Smith,Hemlock,0.0,0.0,0.0,Round of 32
32,Ben Vander Galien/Gavin Davidson,Lansing Christian School,0.0,0.0,0.0,Round of 32
28,Emmett Burns/Keegan Kisabeth,Harbor Springs,0.0,0.0,0.0,Round of 32
