seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,68.16,85.43,92.88,Champion
2,Harrison Botke/Vincent Tran,Jackson Lumen Christi,26.94,83.16,92.62,Runner-up
3,Gus Haan/Sam Ekkens,Kalamazoo Christian,2.82,13.69,79.91,Semifinalist
4,Larsen Kibler/Sage Sanchez,Berrien Springs,1.45,10.44,73.73,Semifinalist
5,Aidan Macdougall/Brady Back,Clio,0.28,2.59,22.74,Quarterfinalist
7,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,0.11,1.33,6.1,Quarterfinalist
8,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,0.11,1.22,5.81,Quarterfinalist
6,Connor Esman/Jude Webster,Paw Paw,0.09,1.4,14.62,Quarterfinalist
9,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,0.01,0.17,1.11,Round of 16
10,Caden Sytek/Noah Rosema,North Muskegon,0.01,0.17,1.05,Round of 16
11,Ayden Ferrett/Ty Bradley,Almont,0.01,0.15,3.11,Round of 16
12,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,0.0,0.08,2.08,Round of 16
13,David Shorter/Holder Fox,Pontiac Notre Dame Prep,0.0,0.05,1.33,Round of 16
14,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,0.0,0.06,1.61,Round of 16
22,Carter Quitter/Parker Shopbell,Croswell-Lexington,0.0,0.04,0.66,Round of 32
15,Charlie Morris/Hudson Davis,Allegan,0.0,0.01,0.18,Round of 16
16,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,0.0,0.01,0.15,Round of 16
17,Liam Nicholas/Tanner Osmun,Whitehall,0.0,0.0,0.03,Round of 32
18,Joseph Franzel/Phoenix Surbrook,Sandusky,0.0,0.0,0.02,Round of 32
20,Max Pelletier/Patrick Jones,Williamston,0.0,0.0,0.06,Round of 32
24,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,0.0,0.0,0.02,Round of 32
19,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,0.0,0.0,0.07,Round of 32
23,Cameron Seitz/Henry Larvick,Lansing Catholic,0.0,0.0,0.01,Round of 32
21,Owen Henke/Patrick Hart,Ludington,0.0,0.0,0.04,Round of 32
25,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,0.0,0.0,0.01,Round of 32
26,Max Guerin/Pierce Murrey,Imlay City,0.0,0.0,0.0,Round of 32
27,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,0.0,0.0,0.02,Round of 32
29,Jude Rayford/Mason Sims,Goodrich,0.0,0.0,0.01,Round of 32
28,Elliot Paik/Oliver Francis,Grosse Ile,0.0,0.0,0.01,Round of 32
30,Aidyn Brinkman/Dylan Cinder,Comstock Park,0.0,0.0,0.01,Round of 32
32,Bentley Robertson/Liam Jacobi,Portland,0.0,0.0,0.0,Round of 32
31,Brody Jacobson/Jared Rhein,Yale,0.0,0.0,0.0,Round of 32
