seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,65.34,75.83,92.54,Champion
4,Harrison Botke/Vincent Tran,Jackson Lumen Christi,12.53,22.02,86.04,Semifinalist
2,Larsen Kibler/Sage Sanchez,Berrien Springs,11.84,45.9,64.4,Runner-up
6,Connor Esman/Jude Webster,Paw Paw,5.38,25.49,49.53,Quarterfinalist
3,Gus Haan/Sam Ekkens,Kalamazoo Christian,2.78,15.33,40.89,Semifinalist
7,Colson Smith/Jacob Helton,Goodrich,1.52,10.6,30.55,Quarterfinalist
5,Charlie Morris/John DeLaet,Allegan,0.22,0.87,9.67,Quarterfinalist
8,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,0.18,0.96,5.76,Quarterfinalist
11,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,0.1,1.28,5.95,Round of 16
19,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,0.04,0.56,3.38,Round of 16
18,Ayden Ferrett/Ty Bradley,Almont,0.03,0.39,1.86,Round of 32
20,Joseph Franzel/Reilly Nugent,Sandusky,0.01,0.08,1.59,Round of 16
15,Caden Sytek/Noah Rosema,North Muskegon,0.01,0.2,1.39,Round of 16
9,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,0.01,0.08,0.86,Round of 16
10,Brady Brechting/James Brunner,Grand Rapids Catholic Central,0.01,0.2,1.54,Round of 16
16,Andrew Keys/Benjamin Basey,Flint Powers Catholic,0.01,0.05,0.56,Round of 16
12,Abraham Randles/Oliver Francis,Grosse Ile,0.0,0.05,1.38,Round of 16
21,Brady Stratton/Brayden Mcclain,Three Rivers,0.0,0.03,0.81,Round of 32
17,Drake Radtke/Maxwell D'archangel,Essexville Garber,0.0,0.01,0.16,Round of 32
13,Owen Henke/Patrick Hart,Ludington,0.0,0.01,0.38,Round of 32
23,Eli Katz/Ethan Bocknek,West Bloomfield FJA,0.0,0.02,0.21,Round of 32
24,Liam Nicholas/Tanner Osmun,Whitehall,0.0,0.0,0.09,Round of 32
22,Cameron Seitz/Lincoln Lewis,Lansing Catholic,0.0,0.01,0.11,Round of 32
30,Holder Fox/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.01,0.11,Round of 32
29,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,0.0,0.0,0.11,Round of 32
25,Aidan Macdougall/Brady Back,Clio,0.0,0.0,0.03,Round of 32
26,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,0.0,0.0,0.04,Round of 32
27,Hayden Rush/Patrick Jones,Williamston,0.0,0.0,0.03,Round of 32
28,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.03,Round of 32
31,Chris Kern/Zander Wheat,Buchanan,0.0,0.0,0.02,Round of 32
32,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,0.0,0.0,0.01,Round of 32
14,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,0.0,0.0,0.01,Round of 32
