seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,79.15,91.53,96.31,Champion
2,Harrison Botke/Vincent Tran,Jackson Lumen Christi,17.95,83.17,91.37,Runner-up
4,Connor Esman/Jude Webster,Paw Paw,1.36,6.16,72.57,Semifinalist
3,Larsen Kibler/Sage Sanchez,Berrien Springs,1.05,11.86,68.78,Semifinalist
17,Colson Smith/Jacob Helton,Goodrich,0.16,0.92,2.42,Round of 16
21,Ryan Mulder/Tucker Rhynard,Midland Bullock Creek,0.16,0.85,12.42,Quarterfinalist
7,Brady Stratton/Brayden Mcclain,Three Rivers,0.05,1.53,4.82,Quarterfinalist
6,Charlie Morris/John DeLaet,Allegan,0.03,1.26,14.59,Quarterfinalist
11,Caden Sytek/Noah Rosema,North Muskegon,0.03,0.85,9.73,Round of 16
5,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,0.02,0.24,8.71,Round of 16
15,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,0.01,0.49,1.78,Round of 16
10,Owen Henke/Patrick Hart,Ludington,0.01,0.41,1.5,Round of 16
22,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,0.01,0.21,3.07,Round of 32
8,Brady Brechting/James Brunner,Grand Rapids Catholic Central,0.0,0.09,0.61,Quarterfinalist
24,Joseph Franzel/Reilly Nugent,Sandusky,0.0,0.05,0.35,Round of 32
13,Abraham Randles/Oliver Francis,Grosse Ile,0.0,0.05,2.4,Round of 16
12,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,0.0,0.04,2.17,Round of 32
20,Drake Radtke/Maxwell D'archangel,Essexville Garber,0.0,0.03,1.71,Round of 32
23,Ayden Ferrett/Ty Bradley,Almont,0.0,0.08,0.42,Round of 32
14,Gus Haan/Sam Ekkens,Kalamazoo Christian,0.0,0.11,3.1,Round of 16
9,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,0.0,0.02,0.17,Round of 16
25,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,0.0,0.01,0.08,Round of 32
16,Andrew Keys/Benjamin Basey,Flint Powers Catholic,0.0,0.01,0.06,Round of 32
26,Eli Katz/Ethan Bocknek,West Bloomfield FJA,0.0,0.01,0.06,Round of 32
19,Liam Nicholas/Tanner Osmun,Whitehall,0.0,0.01,0.39,Round of 32
30,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,0.0,0.0,0.26,Round of 32
31,Chris Kern/Zander Wheat,Buchanan,0.0,0.0,0.02,Round of 32
18,Cameron Seitz/Lincoln Lewis,Lansing Catholic,0.0,0.0,0.02,Round of 32
27,Aidan Macdougall/Brady Back,Clio,0.0,0.0,0.08,Round of 32
32,Holder Fox/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.0,0.0,Round of 32
29,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.01,Round of 32
28,Bentley Robertson/Liam Jacobi,Portland,0.0,0.0,0.01,Round of 32
