seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Brogan Kelly/Holden Luce,Jackson Lumen Christi,50.95,71.93,94.78,Champion
1,Lucas Ferguson/Rene Quint,Grosse Pointe Woods University Liggett,20.66,47.4,78.6,Runner-up
3,Daniel Choi/David Ng’ang’a,Berrien Springs,19.98,27.59,96.21,Semifinalist
4,Gabe Robke/Tyler Blankenship,Williamston,7.46,42.5,80.13,Semifinalist
5,Brevyn Wisenski/Bryn Carlsen,Paw Paw,0.79,7.93,19.11,Quarterfinalist
8,Brock Marlatt/Dominic Naso,Grosse Ile,0.07,1.51,15.28,Quarterfinalist
6,Keegan Bridges/Owen Pierce,Maple City Glen Lake,0.04,0.3,3.56,Quarterfinalist
9,Nolan shaffer/jordan Bryant,Niles Brandywine,0.03,0.54,5.5,Round of 16
7,Micha Koerner/Owen Vliestra,Kalamazoo Christian,0.02,0.17,4.46,Quarterfinalist
13,Joseph Buerge/Samuel Scully,Flint Powers Catholic,0.0,0.09,0.65,Round of 16
15,Max Gerl/Tyler Beach,Kalamazoo Hackett Catholic Prep,0.0,0.01,0.33,Round of 16
11,Lucas Shultz/Luke Latchana,Grand Rapids West Catholic,0.0,0.0,0.18,Round of 16
18,Joe Pittel/Matthew Vogel,Pontiac Notre Dame Prep,0.0,0.0,0.1,Round of 32
10,Nickolaus Goodwin/Tristan Durkin,Traverse City St Francis,0.0,0.0,0.29,Round of 16
17,Charlie Morris/Gage Mashburn,Allegan,0.0,0.01,0.25,Round of 32
16,Cody Strauss/Keegan McBeth,Buchanan,0.0,0.0,0.29,Round of 16
19,Gage Larson/Vander Nye,Portland,0.0,0.0,0.03,Round of 32
21,Carsan Milovich/Jeremy Alter,Imlay City,0.0,0.0,0.04,Round of 32
20,Harrison Hoover/Lincoln Lewis,Lansing Catholic,0.0,0.0,0.02,Round of 32
24,Ben Vander Galien/Gavin Davidson,Lansing Christian School,0.0,0.0,0.05,Round of 32
12,Beckett Helweg/Ollie Pierpont,Grand Rapids NorthPointe Christian,0.0,0.0,0.06,Round of 16
26,Adam Howard/Henry Campbell,Essexville Garber,0.0,0.0,0.02,Round of 32
31,Grace Riehl/Tyler Cahoon,Sandusky,0.0,0.0,0.01,Round of 32
14,Connor Borgman/Sam Van Stempvoort,Grandville Calvin Christian,0.0,0.0,0.01,Round of 16
32,Gabe Young/Grady Rule,Croswell-Lexington,0.0,0.0,0.02,Round of 32
25,Carlos Casarez/Jack Novak,Saginaw Nouvel Catholic Central,0.0,0.0,0.01,Round of 32
22,Cameron Cook/Elijah Roberge,Whitehall,0.0,0.0,0.0,Round of 32
30,Caden Sytek/Walter Christophersen,North Muskegon,0.0,0.0,0.0,Round of 32
27,Bea Ryan/Jackson Hodge,South Haven,0.0,0.0,0.0,Round of 32
28,Brenden Sheffield/Carter Odinga,Ortonville Brandon,0.0,0.0,0.0,Round of 32
23,Delan Hoyer-Corbett/Jimmy Hulswit,Grand Rapids Catholic Central,0.0,0.0,0.0,Round of 32
29,Emmett Burns/Keegan Kisabeth,Harbor Springs,0.0,0.0,0.0,Round of 32
