seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,58.94,65.27,92.6,Champion
4,Harrison Botke/Vincent Tran,Jackson Lumen Christi,21.47,29.22,79.34,Semifinalist
2,Larsen Kibler/Sage Sanchez,Berrien Springs,11.96,56.95,74.53,Runner-up
5,Gus Haan/Sam Ekkens,Kalamazoo Christian,2.84,4.92,20.22,Quarterfinalist
3,Connor Esman/Jude Webster,Paw Paw,2.32,17.37,51.7,Semifinalist
6,Aidan Macdougall/Brady Back,Clio,1.69,16.69,41.37,Quarterfinalist
7,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.59,7.41,21.57,Quarterfinalist
8,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,0.13,0.5,5.96,Quarterfinalist
10,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,0.02,0.58,2.9,Round of 16
22,Carter Quitter/Parker Shopbell,Croswell-Lexington,0.01,0.26,1.6,Round of 32
9,Ayden Ferrett/Ty Bradley,Almont,0.01,0.06,1.14,Round of 16
14,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,0.01,0.32,2.54,Round of 16
11,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,0.01,0.29,2.37,Round of 16
18,Charlie Morris/Hudson Davis,Allegan,0.0,0.07,0.54,Round of 32
13,David Shorter/Holder Fox,Pontiac Notre Dame Prep,0.0,0.01,0.21,Round of 16
12,Owen Henke/Patrick Hart,Ludington,0.0,0.01,0.2,Round of 16
16,Caden Sytek/Noah Rosema,North Muskegon,0.0,0.0,0.2,Round of 16
19,Joseph Franzel/Phoenix Surbrook,Sandusky,0.0,0.03,0.37,Round of 32
15,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,0.0,0.03,0.31,Round of 16
17,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,0.0,0.0,0.08,Round of 32
23,Cameron Seitz/Henry Larvick,Lansing Catholic,0.0,0.01,0.09,Round of 32
26,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,0.0,0.0,0.05,Round of 32
20,Liam Nicholas/Tanner Osmun,Whitehall,0.0,0.0,0.01,Round of 32
24,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,0.0,0.0,0.02,Round of 32
27,Max Guerin/Pierce Murrey,Imlay City,0.0,0.0,0.04,Round of 32
21,Max Pelletier/Patrick Jones,Williamston,0.0,0.0,0.01,Round of 32
25,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,0.0,0.0,0.01,Round of 32
30,Aidyn Brinkman/Dylan Cinder,Comstock Park,0.0,0.0,0.01,Round of 32
31,Brody Jacobson/Jared Rhein,Yale,0.0,0.0,0.01,Round of 32
29,Jude Rayford/Mason Sims,Goodrich,0.0,0.0,0.0,Round of 32
28,Elliot Paik/Oliver Francis,Grosse Ile,0.0,0.0,0.0,Round of 32
32,Bentley Robertson/Liam Jacobi,Portland,0.0,0.0,0.0,Round of 32
