seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,64.47,83.35,93.33,Champion
2,Harrison Botke/Vincent Tran,Jackson Lumen Christi,30.34,85.42,95.1,Runner-up
3,Charlie Morris/John DeLaet,Allegan,2.7,12.0,78.4,Semifinalist
5,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,1.14,6.78,36.75,Quarterfinalist
4,Connor Esman/Jude Webster,Paw Paw,1.1,8.83,61.27,Semifinalist
6,Gus Haan/Sam Ekkens,Kalamazoo Christian,0.15,1.68,16.58,Quarterfinalist
8,Ayden Ferrett/Ty Bradley,Almont,0.05,0.78,5.16,Quarterfinalist
7,Aidan Macdougall/Brady Back,Clio,0.03,0.49,3.61,Quarterfinalist
11,Caden Sytek/Noah Rosema,North Muskegon,0.01,0.22,3.73,Round of 16
9,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,0.01,0.14,1.16,Round of 16
10,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,0.0,0.1,0.87,Round of 16
12,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,0.0,0.04,1.01,Round of 16
19,Carter Quitter/Parker Shopbell,Croswell-Lexington,0.0,0.03,0.51,Round of 32
20,Def Def/default default,Marine City,0.0,0.02,0.36,Round of 32
14,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,0.0,0.03,0.75,Round of 16
15,Cameron Seitz/Henry Larvick,Lansing Catholic,0.0,0.03,0.38,Round of 16
13,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,0.0,0.02,0.56,Round of 16
16,Liam Nicholas/Tanner Osmun,Whitehall,0.0,0.02,0.31,Round of 16
17,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,0.0,0.0,0.03,Round of 32
21,Joseph Franzel/Phoenix Surbrook,Sandusky,0.0,0.0,0.05,Round of 32
18,Elliot Paik/Oliver Francis,Grosse Ile,0.0,0.0,0.02,Round of 32
23,Max Guerin/Pierce Murrey,Imlay City,0.0,0.0,0.02,Round of 32
22,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,0.0,0.0,0.03,Round of 32
24,Sage Sanchez/Yejun Cho,Berrien Springs,0.0,0.0,0.01,Round of 32
26,Bentley Robertson/Liam Jacobi,Portland,0.0,0.0,0.01,Round of 32
25,Brody Jacobson/Jared Rhein,Yale,0.0,0.0,0.0,Round of 32
27,Jude Rayford/Mason Sims,Goodrich,0.0,0.0,0.01,Round of 32
