seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Harrison Botke/Vincent Tran,Jackson Lumen Christi,72.19,84.06,90.57,Champion
2,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,17.65,65.07,80.78,Runner-up
3,Larsen Kibler/Sage Sanchez,Berrien Springs,5.24,24.55,72.07,Semifinalist
4,Gus Haan/Sam Ekkens,Kalamazoo Christian,2.88,10.98,74.15,Semifinalist
9,Andrew Keys/Benjamin Basey,Flint Powers Catholic,0.84,3.42,7.35,Quarterfinalist
6,Connor Esman/Jude Webster,Paw Paw,0.5,4.77,21.16,Quarterfinalist
10,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.46,3.76,11.93,Quarterfinalist
13,Caden Sytek/Noah Rosema,North Muskegon,0.07,0.63,11.41,Round of 16
7,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,0.06,0.87,5.13,Round of 16
8,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,0.03,0.34,1.35,Round of 16
14,Aidan Macdougall/Brady Back,Clio,0.02,0.39,3.24,Round of 16
15,Ayden Ferrett/Ty Bradley,Almont,0.01,0.24,1.56,Round of 16
5,Charlie Morris/John DeLaet,Allegan,0.01,0.2,6.3,Quarterfinalist
11,Owen Henke/Patrick Hart,Ludington,0.01,0.2,2.48,Round of 16
16,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,0.01,0.09,0.42,Round of 16
21,Joseph Franzel/Phoenix Surbrook,Sandusky,0.01,0.11,3.96,Round of 16
20,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,0.01,0.08,2.18,Round of 32
17,Brady Stratton/Brayden Mcclain,Three Rivers,0.01,0.06,0.26,Round of 32
18,Cameron Seitz/Lincoln Lewis,Lansing Catholic,0.0,0.06,0.47,Round of 32
19,Makail Houston/Robby Phelps,Charlotte,0.0,0.05,0.66,Round of 32
22,David Shorter/Holder Fox,Pontiac Notre Dame Prep,0.0,0.02,0.35,Round of 32
28,Bentley Robertson/Liam Jacobi,Portland,0.0,0.01,0.64,Round of 32
23,Anthony Bonucci/Sam Redburn,Ortonville Brandon,0.0,0.01,0.1,Round of 32
12,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,0.0,0.01,1.18,Round of 32
24,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,0.0,0.0,0.03,Round of 32
25,Carter Quitter/Parker Shopbell,Croswell-Lexington,0.0,0.0,0.02,Round of 32
29,Cam Marazita/Connor Millin,Niles Brandywine,0.0,0.0,0.19,Round of 32
30,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,0.0,0.0,0.04,Round of 32
26,Max Pelletier/Patrick Jones,Williamston,0.0,0.0,0.02,Round of 32
31,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,0.0,0.0,0.02,Round of 32
27,Liam Nicholas/Tanner Osmun,Whitehall,0.0,0.0,0.02,Round of 32
32,Aiden Lang/Garrett Bridger,Maple City Glen Lake,0.0,0.0,0.0,Round of 32
