seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Harrison Botke/Vincent Tran,Jackson Lumen Christi,69.56,83.32,90.56,Champion
2,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,17.67,59.79,79.09,Runner-up
3,Larsen Kibler/Sage Sanchez,Berrien Springs,7.85,30.13,78.3,Semifinalist
4,Gus Haan/Sam Ekkens,Kalamazoo Christian,2.86,11.54,69.99,Semifinalist
10,Andrew Keys/Benjamin Basey,Flint Powers Catholic,0.78,4.76,15.04,Quarterfinalist
8,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,0.44,2.75,7.19,Quarterfinalist
6,Connor Esman/Jude Webster,Paw Paw,0.29,2.54,11.35,Quarterfinalist
11,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.27,1.94,9.21,Round of 16
12,Donald Brake/Luke Chouinard,Alma,0.1,0.98,13.55,Quarterfinalist
13,Aidan Macdougall/Brady Back,Clio,0.05,0.51,7.32,Round of 16
7,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,0.05,0.6,4.31,Round of 16
16,Caden Sytek/Noah Rosema,North Muskegon,0.02,0.23,0.99,Round of 16
5,Charlie Morris/John DeLaet,Allegan,0.01,0.27,5.55,Round of 16
9,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,0.01,0.16,0.72,Round of 16
18,Brady Stratton/Brayden Mcclain,Three Rivers,0.01,0.15,1.31,Round of 16
17,Ayden Ferrett/Ty Bradley,Almont,0.01,0.1,0.42,Round of 32
20,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,0.0,0.07,1.47,Round of 32
21,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,0.0,0.07,1.72,Round of 32
19,Cameron Seitz/Lincoln Lewis,Lansing Catholic,0.0,0.06,0.72,Round of 32
23,David Shorter/Holder Fox,Pontiac Notre Dame Prep,0.0,0.01,0.14,Round of 32
22,Joseph Franzel/Phoenix Surbrook,Sandusky,0.0,0.01,0.14,Round of 32
14,Owen Henke/Patrick Hart,Ludington,0.0,0.01,0.25,Round of 16
25,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,0.0,0.01,0.06,Round of 32
24,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,0.0,0.01,0.06,Round of 32
28,Bentley Robertson/Liam Jacobi,Portland,0.0,0.01,0.27,Round of 32
29,Cam Marazita/Connor Millin,Niles Brandywine,0.0,0.0,0.13,Round of 32
26,Carter Quitter/Parker Shopbell,Croswell-Lexington,0.0,0.0,0.05,Round of 32
31,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,0.0,0.0,0.04,Round of 32
32,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,0.0,0.0,0.01,Round of 32
30,Max Pelletier/Patrick Jones,Williamston,0.0,0.0,0.03,Round of 32
15,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,0.0,0.0,0.03,Round of 32
27,Liam Nicholas/Tanner Osmun,Whitehall,0.0,0.0,0.0,Round of 32
