seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,68.24,82.73,93.52,Champion
3,Harrison Botke/Vincent Tran,Jackson Lumen Christi,17.44,49.99,93.81,Semifinalist
2,Connor Esman/Jude Webster,Paw Paw,10.7,47.6,82.66,Runner-up
4,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,3.18,14.59,82.17,Semifinalist
5,Gus Haan/Sam Ekkens,Kalamazoo Christian,0.2,1.61,14.89,Quarterfinalist
7,Caden Sytek/Noah Rosema,North Muskegon,0.08,1.12,13.97,Quarterfinalist
8,David Shorter/Holder Fox,Pontiac Notre Dame Prep,0.07,0.68,4.55,Quarterfinalist
6,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,0.05,0.81,3.82,Quarterfinalist
9,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,0.03,0.26,1.73,Round of 16
11,Ayden Ferrett/Ty Bradley,Almont,0.02,0.26,1.73,Round of 16
12,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,0.01,0.09,2.08,Round of 16
10,Aidan Macdougall/Brady Back,Clio,0.01,0.14,2.53,Round of 16
22,Carter Quitter/Parker Shopbell,Croswell-Lexington,0.0,0.03,0.26,Round of 32
13,Cameron Seitz/Henry Larvick,Lansing Catholic,0.0,0.02,0.73,Round of 16
14,Liam Nicholas/Tanner Osmun,Whitehall,0.0,0.03,0.35,Round of 16
15,Charlie Morris/Hudson Davis,Allegan,0.0,0.02,0.66,Round of 16
16,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,0.0,0.01,0.14,Round of 16
17,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,0.0,0.0,0.04,Round of 32
20,Max Pelletier/Patrick Jones,Williamston,0.0,0.0,0.09,Round of 32
23,Joseph Franzel/Phoenix Surbrook,Sandusky,0.0,0.0,0.1,Round of 32
19,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,0.0,0.0,0.02,Round of 32
24,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,0.0,0.0,0.02,Round of 32
18,Owen Henke/Patrick Hart,Ludington,0.0,0.0,0.06,Round of 32
21,Elliot Paik/Oliver Francis,Grosse Ile,0.0,0.0,0.04,Round of 32
25,Max Guerin/Pierce Murrey,Imlay City,0.0,0.0,0.01,Round of 32
26,Sage Sanchez/Yejun Cho,Berrien Springs,0.0,0.0,0.02,Round of 32
27,Brody Jacobson/Jared Rhein,Yale,0.0,0.0,0.0,Round of 32
29,Bentley Robertson/Liam Jacobi,Portland,0.0,0.0,0.01,Round of 32
28,Jude Rayford/Mason Sims,Goodrich,0.0,0.0,0.01,Round of 32
30,Aidyn Brinkman/Dylan Cinder,Comstock Park,0.0,0.0,0.0,Round of 32
