seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Harrison Botke/Vincent Tran,Jackson Lumen Christi,69.08,84.3,95.7,Champion
2,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,23.63,78.77,92.57,Runner-up
3,Charlie Morris/John DeLaet,Allegan,4.17,18.34,85.02,Semifinalist
4,Connor Esman/Jude Webster,Paw Paw,2.01,10.83,71.84,Semifinalist
5,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,0.88,4.4,27.43,Quarterfinalist
6,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,0.11,1.54,11.87,Quarterfinalist
7,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,0.07,1.02,6.58,Quarterfinalist
8,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,0.02,0.37,3.47,Quarterfinalist
11,Def Def/default default,Marine City,0.02,0.25,2.93,Round of 16
9,Cameron Seitz/Henry Larvick,Lansing Catholic,0.0,0.07,0.77,Round of 16
10,Liam Nicholas/Tanner Osmun,Whitehall,0.0,0.08,0.76,Round of 16
12,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,0.0,0.02,0.6,Round of 16
13,Sage Sanchez/Yejun Cho,Berrien Springs,0.0,0.0,0.13,Round of 16
15,Caden Sytek/Noah Rosema,North Muskegon,0.0,0.0,0.09,Round of 16
14,Bentley Robertson/Liam Jacobi,Portland,0.0,0.0,0.18,Round of 16
16,Jude Rayford/Mason Sims,Goodrich,0.0,0.0,0.06,Round of 16
