seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Harrison Botke/Vincent Tran,Jackson Lumen Christi,69.55,83.31,90.52,Champion
2,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,17.68,59.8,79.09,Runner-up
3,Larsen Kibler/Sage Sanchez,Berrien Springs,7.84,30.08,78.17,Semifinalist
4,Gus Haan/Sam Ekkens,Kalamazoo Christian,2.85,11.53,69.85,Semifinalist
10,Andrew Keys/Benjamin Basey,Flint Powers Catholic,0.79,4.78,15.04,Quarterfinalist
8,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,0.44,2.78,7.28,Quarterfinalist
6,Connor Esman/Jude Webster,Paw Paw,0.29,2.48,11.1,Quarterfinalist
11,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.28,2.01,9.53,Round of 16
12,Donald Brake/Luke Chouinard,Alma,0.1,0.95,13.21,Quarterfinalist
13,Aidan Macdougall/Brady Back,Clio,0.05,0.51,7.35,Round of 16
7,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,0.05,0.61,4.31,Round of 16
16,Caden Sytek/Noah Rosema,North Muskegon,0.02,0.23,0.98,Round of 16
5,Charlie Morris/John DeLaet,Allegan,0.02,0.3,6.25,Round of 16
18,Brady Stratton/Brayden Mcclain,Three Rivers,0.01,0.15,1.31,Round of 16
9,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,0.01,0.15,0.67,Round of 16
17,Ayden Ferrett/Ty Bradley,Almont,0.01,0.09,0.42,Round of 32
20,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,0.0,0.07,1.47,Round of 32
21,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,0.0,0.07,1.66,Round of 32
19,Cameron Seitz/Lincoln Lewis,Lansing Catholic,0.0,0.06,0.74,Round of 32
22,Joseph Franzel/Phoenix Surbrook,Sandusky,0.0,0.01,0.15,Round of 32
23,David Shorter/Holder Fox,Pontiac Notre Dame Prep,0.0,0.01,0.14,Round of 32
14,Owen Henke/Patrick Hart,Ludington,0.0,0.01,0.26,Round of 16
24,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,0.0,0.01,0.08,Round of 32
25,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,0.0,0.0,0.04,Round of 32
29,Bentley Robertson/Liam Jacobi,Portland,0.0,0.0,0.15,Round of 32
26,Carter Quitter/Parker Shopbell,Croswell-Lexington,0.0,0.0,0.05,Round of 32
31,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,0.0,0.0,0.04,Round of 32
30,Cam Marazita/Connor Millin,Niles Brandywine,0.0,0.0,0.03,Round of 32
32,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,0.0,0.0,0.01,Round of 32
28,Liam Nicholas/Tanner Osmun,Whitehall,0.0,0.0,0.07,Round of 32
27,Max Pelletier/Patrick Jones,Williamston,0.0,0.0,0.02,Round of 32
15,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,0.0,0.0,0.03,Round of 32
