seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Harrison Botke/Vincent Tran,Jackson Lumen Christi,65.82,81.78,89.52,Champion
2,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,24.94,72.61,87.02,Runner-up
3,Larsen Kibler/Sage Sanchez,Berrien Springs,5.57,23.49,85.03,Semifinalist
4,Gus Haan/Sam Ekkens,Kalamazoo Christian,1.9,9.61,59.84,Semifinalist
5,Aidan Macdougall/Brady Back,Clio,0.92,4.78,30.67,Quarterfinalist
8,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.51,2.9,8.25,Quarterfinalist
7,Connor Esman/Jude Webster,Paw Paw,0.12,1.48,6.99,Quarterfinalist
11,Ayden Ferrett/Ty Bradley,Almont,0.06,0.94,9.42,Quarterfinalist
10,Brady Stratton/Brayden Mcclain,Three Rivers,0.05,0.75,3.54,Round of 16
9,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,0.04,0.35,1.47,Round of 16
15,Andrew Keys/Benjamin Basey,Flint Powers Catholic,0.02,0.34,1.98,Round of 16
12,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,0.02,0.22,4.74,Round of 16
13,Drake Radtke/Maxwell D'archangel,Essexville Garber,0.01,0.17,3.22,Round of 16
16,Makail Houston/Robby Phelps,Charlotte,0.01,0.1,0.54,Round of 16
6,Charlie Morris/John DeLaet,Allegan,0.01,0.19,2.7,Round of 16
28,Carter Quitter/Parker Shopbell,Croswell-Lexington,0.0,0.05,0.96,Round of 32
14,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,0.0,0.12,1.89,Round of 16
17,Owen Henke/Patrick Hart,Ludington,0.0,0.03,0.17,Round of 32
19,David Shorter/Holder Fox,Pontiac Notre Dame Prep,0.0,0.03,0.65,Round of 32
18,Joseph Franzel/Phoenix Surbrook,Sandusky,0.0,0.03,0.26,Round of 32
20,Chris Kern/Zander Wheat,Buchanan,0.0,0.01,0.38,Round of 32
23,Caden Sytek/Noah Rosema,North Muskegon,0.0,0.01,0.15,Round of 32
27,Max Pelletier/Patrick Jones,Williamston,0.0,0.0,0.17,Round of 32
24,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,0.0,0.0,0.03,Round of 32
25,Cameron Seitz/Lincoln Lewis,Lansing Catholic,0.0,0.0,0.02,Round of 32
29,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,0.0,0.0,0.11,Round of 32
26,Bentley Robertson/Liam Jacobi,Portland,0.0,0.0,0.05,Round of 32
30,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,0.0,0.0,0.08,Round of 32
21,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,0.0,0.0,0.08,Round of 32
22,Liam Nicholas/Tanner Osmun,Whitehall,0.0,0.0,0.07,Round of 32
31,Elliot Paik/Oliver Francis,Grosse Ile,0.0,0.0,0.0,Round of 32
32,Jude Rayford/Mason Sims,Goodrich,0.0,0.0,0.0,Round of 32
