seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Harrison Botke/Vincent Tran,Jackson Lumen Christi,63.64,82.01,96.47,Champion
2,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,29.69,84.44,96.27,Runner-up
3,Charlie Morris/John DeLaet,Allegan,3.37,14.3,89.12,Semifinalist
4,Connor Esman/Jude Webster,Paw Paw,2.21,12.47,71.65,Semifinalist
5,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,1.0,5.24,28.15,Quarterfinalist
6,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,0.05,0.84,10.41,Quarterfinalist
7,Cameron Seitz/Henry Larvick,Lansing Catholic,0.02,0.4,3.52,Quarterfinalist
8,Liam Nicholas/Tanner Osmun,Whitehall,0.01,0.22,2.82,Quarterfinalist
9,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,0.0,0.05,0.71,Round of 16
10,Jude Rayford/Mason Sims,Goodrich,0.0,0.01,0.22,Round of 16
11,Sage Sanchez/Yejun Cho,Berrien Springs,0.0,0.01,0.47,Round of 16
12,Bentley Robertson/Liam Jacobi,Portland,0.0,0.0,0.11,Round of 16
13,Caden Sytek/Noah Rosema,North Muskegon,0.0,0.0,0.08,Round of 16
