seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Harrison Botke/Vincent Tran,Jackson Lumen Christi,72.32,83.47,91.97,Champion
2,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,15.15,57.32,73.49,Runner-up
3,Brady Brechting/Ryan Cotter,Grand Rapids Catholic Central,6.04,27.33,68.99,Semifinalist
4,Larsen Kibler/Sage Sanchez,Berrien Springs,2.98,9.38,59.87,Semifinalist
5,Aidan Macdougall/Brady Back,Clio,1.41,4.69,30.3,Quarterfinalist
6,Gus Haan/Sam Ekkens,Kalamazoo Christian,0.8,6.62,20.88,Quarterfinalist
7,Ayden Ferrett/Ty Bradley,Almont,0.72,5.92,20.11,Quarterfinalist
9,Connor Esman/Jude Webster,Paw Paw,0.22,1.36,5.46,Quarterfinalist
11,Caden Sytek/Noah Rosema,North Muskegon,0.17,1.74,8.18,Round of 16
12,Eli Katz/Ethan Bocknek,West Bloomfield FJA,0.08,0.49,5.52,Round of 16
13,Brady Stratton/Brayden Mcclain,Three Rivers,0.03,0.25,3.41,Round of 16
10,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,0.02,0.4,2.61,Round of 16
16,Makail Houston/Robby Phelps,Charlotte,0.02,0.16,1.06,Round of 16
15,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,0.02,0.3,2.19,Round of 16
17,Drake Radtke/Maxwell D'archangel,Essexville Garber,0.01,0.07,0.49,Round of 32
14,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,0.0,0.11,1.12,Round of 16
31,Carter Quitter/Parker Shopbell,Croswell-Lexington,0.0,0.07,0.53,Round of 32
18,Joseph Franzel/Phoenix Surbrook,Sandusky,0.0,0.08,0.7,Round of 32
19,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,0.0,0.05,0.56,Round of 32
8,Charlie Morris/John DeLaet,Allegan,0.0,0.05,0.66,Round of 16
20,Andrew Keys/Benjamin Basey,Flint Powers Catholic,0.0,0.02,0.46,Round of 32
21,Chris Kern/Zander Wheat,Buchanan,0.0,0.02,0.39,Round of 32
24,David Shorter/Holder Fox,Pontiac Notre Dame Prep,0.0,0.01,0.17,Round of 32
23,Anthony Bonucci/Sam Redburn,Ortonville Brandon,0.0,0.02,0.29,Round of 32
32,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,0.0,0.01,0.09,Round of 32
22,Owen Henke/Patrick Hart,Ludington,0.0,0.02,0.2,Round of 32
25,Cameron Seitz/Lincoln Lewis,Lansing Catholic,0.0,0.01,0.11,Round of 32
26,Aiden Lang/Garrett Bridger,Maple City Glen Lake,0.0,0.0,0.07,Round of 32
29,Bentley Robertson/Liam Jacobi,Portland,0.0,0.0,0.05,Round of 32
27,Max Pelletier/Patrick Jones,Williamston,0.0,0.0,0.03,Round of 32
30,Cam Marazita/Connor Millin,Niles Brandywine,0.0,0.0,0.03,Round of 32
28,Liam Nicholas/Tanner Osmun,Whitehall,0.0,0.0,0.01,Round of 32
