seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Harrison Botke/Vincent Tran,Jackson Lumen Christi,74.21,87.11,92.22,Champion
2,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,15.46,59.62,78.9,Runner-up
3,Larsen Kibler/Sage Sanchez,Berrien Springs,6.36,28.42,74.66,Semifinalist
4,Gus Haan/Sam Ekkens,Kalamazoo Christian,1.8,8.51,70.75,Semifinalist
6,Connor Esman/Jude Webster,Paw Paw,0.74,5.28,18.18,Quarterfinalist
10,Andrew Keys/Benjamin Basey,Flint Powers Catholic,0.68,4.59,15.37,Quarterfinalist
8,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,0.39,2.56,6.21,Quarterfinalist
11,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.17,1.37,6.53,Round of 16
12,Donald Brake/Luke Chouinard,Alma,0.09,0.91,14.8,Quarterfinalist
7,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,0.04,0.52,4.33,Round of 16
16,Caden Sytek/Noah Rosema,North Muskegon,0.02,0.21,0.76,Round of 16
5,Charlie Morris/John DeLaet,Allegan,0.01,0.27,6.7,Round of 16
20,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,0.01,0.13,3.22,Round of 32
17,Ayden Ferrett/Ty Bradley,Almont,0.01,0.09,0.33,Round of 32
18,Brady Stratton/Brayden Mcclain,Three Rivers,0.01,0.13,1.26,Round of 16
21,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,0.0,0.07,2.17,Round of 32
9,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,0.0,0.08,0.39,Round of 16
19,Cameron Seitz/Lincoln Lewis,Lansing Catholic,0.0,0.04,0.5,Round of 32
13,Owen Henke/Patrick Hart,Ludington,0.0,0.04,1.8,Round of 16
24,Carter Quitter/Parker Shopbell,Croswell-Lexington,0.0,0.01,0.06,Round of 32
28,Bentley Robertson/Liam Jacobi,Portland,0.0,0.01,0.36,Round of 32
22,David Shorter/Holder Fox,Pontiac Notre Dame Prep,0.0,0.0,0.06,Round of 32
29,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,0.0,0.0,0.19,Round of 32
14,Aidan Macdougall/Brady Back,Clio,0.0,0.0,0.07,Round of 16
25,Joseph Franzel/Phoenix Surbrook,Sandusky,0.0,0.0,0.02,Round of 32
23,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,0.0,0.0,0.06,Round of 32
31,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,0.0,0.0,0.04,Round of 32
26,Max Pelletier/Patrick Jones,Williamston,0.0,0.0,0.02,Round of 32
15,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,0.0,0.0,0.03,Round of 32
27,Liam Nicholas/Tanner Osmun,Whitehall,0.0,0.0,0.0,Round of 32
32,Cam Marazita/Connor Millin,Niles Brandywine,0.0,0.0,0.0,Round of 32
30,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,0.0,0.0,0.0,Round of 32
