seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,75.76,89.03,94.47,Champion
2,Harrison Botke/Vincent Tran,Jackson Lumen Christi,20.68,84.57,93.32,Runner-up
4,Connor Esman/Jude Webster,Paw Paw,2.01,8.65,77.93,Semifinalist
3,Larsen Kibler/Sage Sanchez,Berrien Springs,0.96,9.02,54.71,Semifinalist
16,Colson Smith/Jacob Helton,Goodrich,0.17,0.96,2.85,Round of 16
19,Ryan Mulder/Tucker Rhynard,Midland Bullock Creek,0.17,2.0,11.79,Round of 16
6,Brady Stratton/Brayden Mcclain,Three Rivers,0.07,2.1,22.31,Quarterfinalist
5,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,0.06,0.6,12.99,Quarterfinalist
8,Owen Henke/Patrick Hart,Ludington,0.04,0.47,2.31,Quarterfinalist
10,Caden Sytek/Noah Rosema,North Muskegon,0.02,0.77,2.77,Quarterfinalist
14,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,0.01,0.37,4.56,Round of 32
12,Gus Haan/Sam Ekkens,Kalamazoo Christian,0.01,0.11,3.92,Round of 16
11,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,0.01,0.32,5.14,Round of 16
15,Andrew Keys/Benjamin Basey,Flint Powers Catholic,0.01,0.31,1.32,Round of 16
20,Joseph Franzel/Reilly Nugent,Sandusky,0.01,0.08,2.93,Round of 16
21,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,0.0,0.04,1.71,Round of 32
23,Ayden Ferrett/Ty Bradley,Almont,0.0,0.13,0.69,Round of 32
18,Drake Radtke/Maxwell D'archangel,Essexville Garber,0.0,0.13,0.56,Round of 32
7,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,0.0,0.2,1.27,Round of 16
9,Brady Brechting/James Brunner,Grand Rapids Catholic Central,0.0,0.03,0.26,Round of 16
22,Abraham Randles/Oliver Francis,Grosse Ile,0.0,0.07,1.4,Round of 32
24,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,0.0,0.01,0.09,Round of 32
13,Charlie Morris/John DeLaet,Allegan,0.0,0.01,0.48,Round of 32
25,Eli Katz/Ethan Bocknek,West Bloomfield FJA,0.0,0.0,0.03,Round of 32
31,Chris Kern/Zander Wheat,Buchanan,0.0,0.0,0.04,Round of 32
30,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,0.0,0.0,0.07,Round of 32
17,Cameron Seitz/Lincoln Lewis,Lansing Catholic,0.0,0.0,0.0,Round of 32
26,Aidan Macdougall/Brady Back,Clio,0.0,0.0,0.02,Round of 32
29,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.02,Round of 32
32,Holder Fox/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.0,0.0,Round of 32
28,Bentley Robertson/Liam Jacobi,Portland,0.0,0.0,0.02,Round of 32
27,Liam Nicholas/Tanner Osmun,Whitehall,0.0,0.0,0.02,Round of 32
