seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,55.26,61.4,92.13,Champion
4,Harrison Botke/Vincent Tran,Jackson Lumen Christi,29.4,36.45,89.78,Semifinalist
2,Larsen Kibler/Sage Sanchez,Berrien Springs,7.94,45.62,65.31,Runner-up
3,Gus Haan/Sam Ekkens,Kalamazoo Christian,2.78,20.16,47.98,Semifinalist
6,Colson Smith/Jacob Helton,Goodrich,2.73,22.63,45.02,Quarterfinalist
5,Connor Esman/Jude Webster,Paw Paw,0.88,1.72,9.29,Quarterfinalist
7,Ayden Ferrett/Ty Bradley,Almont,0.85,9.37,28.09,Quarterfinalist
8,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,0.05,0.22,4.51,Quarterfinalist
22,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,0.03,0.65,3.04,Round of 16
9,Charlie Morris/John DeLaet,Allegan,0.02,0.1,2.15,Round of 16
12,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,0.02,0.07,0.78,Round of 16
10,Brady Brechting/James Brunner,Grand Rapids Catholic Central,0.01,0.44,2.61,Round of 16
18,Brady Stratton/Brayden Mcclain,Three Rivers,0.01,0.41,2.58,Round of 16
23,Joseph Franzel/Reilly Nugent,Sandusky,0.01,0.22,1.31,Round of 32
19,Andrew Keys/Benjamin Basey,Flint Powers Catholic,0.0,0.19,1.3,Round of 32
14,Owen Henke/Patrick Hart,Ludington,0.0,0.22,1.71,Round of 16
16,Caden Sytek/Noah Rosema,North Muskegon,0.0,0.02,0.78,Round of 16
17,Liam Nicholas/Tanner Osmun,Whitehall,0.0,0.01,0.31,Round of 32
11,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,0.0,0.06,0.67,Round of 32
13,Abraham Randles/Oliver Francis,Grosse Ile,0.0,0.0,0.11,Round of 16
30,Holder Fox/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.02,0.24,Round of 32
24,Eli Katz/Ethan Bocknek,West Bloomfield FJA,0.0,0.0,0.09,Round of 32
21,Drake Radtke/Maxwell D'archangel,Essexville Garber,0.0,0.0,0.02,Round of 32
29,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,0.0,0.0,0.01,Round of 32
25,Hayden Rush/Patrick Jones,Williamston,0.0,0.0,0.03,Round of 32
20,Cameron Seitz/Lincoln Lewis,Lansing Catholic,0.0,0.0,0.01,Round of 32
26,Aidan Macdougall/Brady Back,Clio,0.0,0.0,0.05,Round of 32
31,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,0.0,0.0,0.06,Round of 32
27,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.04,Round of 32
32,Chris Kern/Zander Wheat,Buchanan,0.0,0.0,0.01,Round of 32
15,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,0.0,0.0,0.01,Round of 32
28,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,0.0,0.0,0.0,Round of 32
