seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Harrison Botke/Vincent Tran,Jackson Lumen Christi,65.63,83.0,90.16,Champion
2,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,26.54,76.65,91.6,Runner-up
3,Larsen Kibler/Sage Sanchez,Berrien Springs,4.79,20.42,82.69,Semifinalist
4,Aidan Macdougall/Brady Back,Clio,1.75,9.59,62.53,Semifinalist
5,Gus Haan/Sam Ekkens,Kalamazoo Christian,0.55,3.69,28.98,Quarterfinalist
8,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.5,2.95,8.08,Quarterfinalist
10,Brady Stratton/Brayden Mcclain,Three Rivers,0.06,0.89,3.97,Round of 16
11,Ayden Ferrett/Ty Bradley,Almont,0.05,0.75,8.42,Quarterfinalist
9,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,0.03,0.3,1.25,Round of 16
7,Connor Esman/Jude Webster,Paw Paw,0.03,0.55,3.3,Quarterfinalist
12,Makail Houston/Robby Phelps,Charlotte,0.02,0.24,4.74,Round of 16
14,Drake Radtke/Maxwell D'archangel,Essexville Garber,0.02,0.31,3.79,Round of 16
13,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,0.01,0.15,3.37,Round of 16
27,Carter Quitter/Parker Shopbell,Croswell-Lexington,0.01,0.15,1.78,Round of 32
6,Charlie Morris/John DeLaet,Allegan,0.0,0.14,2.33,Round of 16
16,Owen Henke/Patrick Hart,Ludington,0.0,0.05,0.33,Round of 16
15,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,0.0,0.07,0.69,Round of 16
17,Joseph Franzel/Phoenix Surbrook,Sandusky,0.0,0.02,0.15,Round of 32
18,David Shorter/Holder Fox,Pontiac Notre Dame Prep,0.0,0.03,0.27,Round of 32
22,Caden Sytek/Noah Rosema,North Muskegon,0.0,0.02,0.55,Round of 32
19,Chris Kern/Zander Wheat,Buchanan,0.0,0.02,0.43,Round of 32
23,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,0.0,0.01,0.12,Round of 32
21,Liam Nicholas/Tanner Osmun,Whitehall,0.0,0.0,0.16,Round of 32
28,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,0.0,0.0,0.11,Round of 32
26,Max Pelletier/Patrick Jones,Williamston,0.0,0.0,0.05,Round of 32
24,Cameron Seitz/Lincoln Lewis,Lansing Catholic,0.0,0.0,0.02,Round of 32
25,Bentley Robertson/Liam Jacobi,Portland,0.0,0.0,0.01,Round of 32
29,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,0.0,0.0,0.05,Round of 32
20,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,0.0,0.0,0.06,Round of 32
30,Cam Marazita/Connor Millin,Niles Brandywine,0.0,0.0,0.01,Round of 32
31,Elliot Paik/Oliver Francis,Grosse Ile,0.0,0.0,0.01,Round of 32
32,Jude Rayford/Mason Sims,Goodrich,0.0,0.0,0.0,Round of 32
