seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,59.95,85.71,93.65,Champion
2,Harrison Botke/Vincent Tran,Jackson Lumen Christi,36.4,87.33,93.8,Runner-up
5,Connor Esman/Jude Webster,Paw Paw,1.07,6.5,43.24,Quarterfinalist
6,Colson Smith/Jacob Helton,Goodrich,0.8,5.79,44.19,Quarterfinalist
4,Gus Haan/Sam Ekkens,Kalamazoo Christian,0.8,5.96,48.63,Semifinalist
3,Larsen Kibler/Sage Sanchez,Berrien Springs,0.65,4.59,47.67,Semifinalist
7,Ayden Ferrett/Ty Bradley,Almont,0.22,2.04,6.03,Quarterfinalist
8,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,0.08,1.2,4.71,Quarterfinalist
13,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,0.01,0.21,4.1,Round of 16
9,Charlie Morris/John DeLaet,Allegan,0.01,0.17,0.91,Round of 16
11,Owen Henke/Patrick Hart,Ludington,0.01,0.14,4.27,Round of 16
16,Caden Sytek/Noah Rosema,North Muskegon,0.01,0.12,0.69,Round of 16
12,Brady Brechting/James Brunner,Grand Rapids Catholic Central,0.0,0.08,2.39,Round of 16
14,Abraham Randles/Oliver Francis,Grosse Ile,0.0,0.06,2.41,Round of 16
21,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,0.0,0.03,0.78,Round of 32
20,Joseph Franzel/Reilly Nugent,Sandusky,0.0,0.03,0.72,Round of 32
19,Drake Radtke/Maxwell D'archangel,Essexville Garber,0.0,0.01,0.76,Round of 32
22,Brady Stratton/Brayden Mcclain,Three Rivers,0.0,0.01,0.54,Round of 32
10,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,0.0,0.01,0.07,Round of 16
23,Eli Katz/Ethan Bocknek,West Bloomfield FJA,0.0,0.0,0.04,Round of 32
18,Cameron Seitz/Lincoln Lewis,Lansing Catholic,0.0,0.0,0.05,Round of 16
30,Chris Kern/Zander Wheat,Buchanan,0.0,0.0,0.15,Round of 32
24,Liam Nicholas/Tanner Osmun,Whitehall,0.0,0.0,0.03,Round of 32
29,Holder Fox/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.0,0.08,Round of 32
17,Andrew Keys/Benjamin Basey,Flint Powers Catholic,0.0,0.0,0.01,Round of 32
28,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,0.0,0.0,0.06,Round of 32
31,Hayden Rush/Patrick Jones,Williamston,0.0,0.0,0.01,Round of 32
25,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.0,Round of 32
32,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,0.0,0.0,0.0,Round of 32
26,Aidan Macdougall/Brady Back,Clio,0.0,0.0,0.0,Round of 32
27,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,0.0,0.0,0.01,Round of 32
15,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,0.0,0.0,0.0,Round of 32
