seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,77.05,90.67,95.9,Champion
2,Harrison Botke/Vincent Tran,Jackson Lumen Christi,19.78,83.4,91.79,Runner-up
4,Connor Esman/Jude Webster,Paw Paw,1.48,6.81,72.56,Semifinalist
3,Larsen Kibler/Sage Sanchez,Berrien Springs,1.18,11.91,69.21,Semifinalist
21,Ryan Mulder/Tucker Rhynard,Midland Bullock Creek,0.17,0.92,12.19,Quarterfinalist
17,Colson Smith/Jacob Helton,Goodrich,0.15,0.85,2.24,Round of 16
10,Brady Stratton/Brayden Mcclain,Three Rivers,0.04,1.09,3.47,Round of 16
11,Caden Sytek/Noah Rosema,North Muskegon,0.03,0.89,9.69,Round of 16
6,Charlie Morris/John DeLaet,Allegan,0.03,1.23,14.25,Quarterfinalist
5,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,0.02,0.28,8.8,Round of 16
15,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,0.02,0.58,2.13,Round of 16
9,Owen Henke/Patrick Hart,Ludington,0.01,0.19,0.94,Round of 16
7,Brady Brechting/James Brunner,Grand Rapids Catholic Central,0.01,0.41,1.89,Quarterfinalist
22,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,0.01,0.22,3.06,Round of 32
12,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,0.0,0.06,2.31,Round of 32
24,Joseph Franzel/Reilly Nugent,Sandusky,0.0,0.05,0.32,Round of 32
13,Abraham Randles/Oliver Francis,Grosse Ile,0.0,0.06,2.41,Round of 16
20,Drake Radtke/Maxwell D'archangel,Essexville Garber,0.0,0.03,1.71,Round of 32
16,Andrew Keys/Benjamin Basey,Flint Powers Catholic,0.0,0.03,0.19,Round of 32
23,Ayden Ferrett/Ty Bradley,Almont,0.0,0.1,0.53,Round of 32
14,Gus Haan/Sam Ekkens,Kalamazoo Christian,0.0,0.12,3.06,Round of 16
8,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,0.0,0.03,0.31,Quarterfinalist
25,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,0.0,0.01,0.1,Round of 32
26,Eli Katz/Ethan Bocknek,West Bloomfield FJA,0.0,0.01,0.09,Round of 32
18,Cameron Seitz/Lincoln Lewis,Lansing Catholic,0.0,0.01,0.06,Round of 32
19,Liam Nicholas/Tanner Osmun,Whitehall,0.0,0.01,0.38,Round of 32
30,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,0.0,0.01,0.26,Round of 32
31,Chris Kern/Zander Wheat,Buchanan,0.0,0.0,0.03,Round of 32
27,Aidan Macdougall/Brady Back,Clio,0.0,0.0,0.08,Round of 32
32,Holder Fox/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.0,0.0,Round of 32
29,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.01,Round of 32
28,Bentley Robertson/Liam Jacobi,Portland,0.0,0.0,0.01,Round of 32
