seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Harrison Botke/Vincent Tran,Jackson Lumen Christi,41.4,64.58,90.47,Champion
1,Larsen Kibler/Sage Sanchez,Berrien Springs,33.8,66.21,77.7,Runner-up
3,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,20.82,33.32,91.11,Semifinalist
4,Aidan Macdougall/Brady Back,Clio,2.06,19.21,69.36,Semifinalist
8,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,1.0,8.12,19.29,Quarterfinalist
5,Connor Esman/Jude Webster,Paw Paw,0.42,5.46,24.99,Quarterfinalist
7,Gus Haan/Sam Ekkens,Kalamazoo Christian,0.24,0.99,8.09,Quarterfinalist
6,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,0.21,0.98,7.63,Quarterfinalist
9,Brady Stratton/Brayden Mcclain,Three Rivers,0.02,0.43,1.79,Round of 16
12,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,0.01,0.28,3.53,Round of 16
10,Ayden Ferrett/Ty Bradley,Almont,0.01,0.07,1.09,Round of 16
24,Carter Quitter/Parker Shopbell,Croswell-Lexington,0.0,0.08,0.42,Round of 32
16,David Shorter/Holder Fox,Pontiac Notre Dame Prep,0.0,0.1,0.65,Round of 16
11,Joseph Franzel/Phoenix Surbrook,Sandusky,0.0,0.03,0.75,Round of 16
13,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,0.0,0.07,1.42,Round of 16
15,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,0.0,0.01,0.3,Round of 16
14,Owen Henke/Patrick Hart,Ludington,0.0,0.01,0.33,Round of 16
20,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,0.0,0.02,0.46,Round of 32
17,Chris Kern/Zander Wheat,Buchanan,0.0,0.01,0.12,Round of 32
22,Charlie Morris/Hudson Davis,Allegan,0.0,0.0,0.09,Round of 32
19,Caden Sytek/Noah Rosema,North Muskegon,0.0,0.0,0.08,Round of 32
21,Liam Nicholas/Tanner Osmun,Whitehall,0.0,0.01,0.21,Round of 32
23,Max Pelletier/Patrick Jones,Williamston,0.0,0.0,0.02,Round of 32
25,Cameron Seitz/Henry Larvick,Lansing Catholic,0.0,0.0,0.01,Round of 32
18,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,0.0,0.0,0.02,Round of 32
26,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,0.0,0.0,0.01,Round of 32
27,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,0.0,0.0,0.01,Round of 32
28,Cam Marazita/Connor Millin,Niles Brandywine,0.0,0.0,0.02,Round of 32
29,Elliot Paik/Oliver Francis,Grosse Ile,0.0,0.0,0.01,Round of 32
31,Max Guerin/Pierce Murrey,Imlay City,0.0,0.0,0.0,Round of 32
30,Jude Rayford/Mason Sims,Goodrich,0.0,0.0,0.0,Round of 32
32,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,0.0,0.0,0.0,Round of 32
