round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Zev Spiegel,1,ty Hill,32,Zev Spiegel,6-2 6-3,99.8,17.2,11.5,14.2
1,Aidan Shaffer,16,Andrew O’Neil,17,Aidan Shaffer,6-3 6-3,79.4,34.5,20.2,25.2
1,Alex Moore,8,Pratham Merugu,25,Alex Moore,6-3 6-2,91.7,16.8,14.2,16.0
1,Zac Mentzer,9,Kellen Struck,24,Zac Mentzer,6-3 6-3,77.8,31.0,19.8,22.5
1,Joshua Lee,4,Serdar Gutdanov,29,Joshua Lee,6-1 6-3,99.9,14.2,10.0,14.8
1,Aayush Veerabhadran,13,Calvin Soukup,20,Aayush Veerabhadran,6-4 6-4,84.9,32.2,16.2,23.2
1,Aidan Chen,5,Jason Curis,28,Aidan Chen,6-1 6-1,98.8,11.5,9.0,14.5
1,Stanley Kang,12,Max McCormick,21,Stanley Kang,6-3 6-3,87.0,28.5,16.0,20.0
1,Kai Minamisono,2,Connor McGrath,31,Kai Minamisono,6-3 6-2,99.9,18.2,11.2,16.2
1,Rowan Shell,15,William He,18,Rowan Shell,6-3 6-3,90.8,20.5,16.0,15.0
1,Sebastian Dozeman,7,Finn Schultz,26,Sebastian Dozeman,6-3 6-2,95.6,18.0,11.8,17.0
1,Nate Keller,10,Pablo Hanania,23,Nate Keller,6-1 6-2,94.2,18.8,11.0,15.0
1,Krish Gupta,3,Max Fiebelkorn,30,Krish Gupta,6-2 6-2,99.8,12.0,11.5,12.8
1,JJ Vettraino,14,Saikrish Balaji,19,JJ Vettraino,6-1 6-2,87.5,22.8,14.0,21.2
1,Dhruv Laungani,6,Sam Oberlee,27,Dhruv Laungani,6-2 6-1,96.7,17.8,14.5,14.5
1,Ryan Michaels,11,Chase Desormeau,22,Ryan Michaels,6-3 6-3,79.1,32.0,22.0,19.8
2,Zev Spiegel,1,Aidan Shaffer,16,Zev Spiegel,6-0 6-1,99.7,18.5,12.8,17.2
2,Alex Moore,8,Zac Mentzer,9,Alex Moore,6-2 6-3,87.2,26.8,18.0,18.5
2,Joshua Lee,4,Aayush Veerabhadran,13,Joshua Lee,6-2 6-1,94.0,21.0,12.8,17.2
2,Aidan Chen,5,Stanley Kang,12,Aidan Chen,6-2 6-2,95.0,20.0,12.8,18.2
2,Kai Minamisono,2,Rowan Shell,15,Kai Minamisono,6-3 6-3,99.0,16.5,12.2,21.2
2,Sebastian Dozeman,7,Nate Keller,10,Sebastian Dozeman,6-3 6-4,80.3,33.8,18.0,25.0
2,Krish Gupta,3,JJ Vettraino,14,Krish Gupta,6-1 6-1,97.8,16.8,11.2,15.8
2,Dhruv Laungani,6,Ryan Michaels,11,Dhruv Laungani,6-2 6-2,89.3,23.0,12.5,18.0
3,Zev Spiegel,1,Alex Moore,8,Zev Spiegel,6-3 6-4,97.1,18.8,15.8,17.0
3,Joshua Lee,4,Aidan Chen,5,Joshua Lee,6-3 6-2,84.3,26.8,17.0,21.5
3,Kai Minamisono,2,Sebastian Dozeman,7,Kai Minamisono,6-2 6-2,92.7,19.0,14.0,19.8
3,Krish Gupta,3,Dhruv Laungani,6,Krish Gupta,6-2 6-3,90.3,27.3,15.2,18.5
4,Zev Spiegel,1,Joshua Lee,4,Zev Spiegel,6-2 6-3,87.8,27.3,15.8,17.0
4,Kai Minamisono,2,Krish Gupta,3,Kai Minamisono,6-3 6-3,77.1,34.5,24.2,22.5
5,Zev Spiegel,1,Kai Minamisono,2,Zev Spiegel,6-2 6-2,84.8,29.5,17.8,25.0
