round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aayush Veerabhadran,1,Jace DeJong,32,Aayush Veerabhadran,6-0 6-0,99.5,0.0,0.0,0.2
1,Ty Burton,16,Ethan Wu,17,Ty Burton,6-2 6-2,80.3,20.2,12.8,17.8
1,Reyu Kini,8,Max Langschwager,25,Reyu Kini,6-2 6-1,90.2,7.5,6.8,8.8
1,Matthew Wendrick,9,Allan Hu,24,Matthew Wendrick,6-2 6-1,86.0,13.2,9.8,11.2
1,Taj Varde,4,Owen Goodrich,29,Taj Varde,6-4 6-4,64.0,42.0,27.3,27.0
1,Scott Stylianou,13,Gavin Wurm,20,Scott Stylianou,6-2 6-2,88.1,12.8,8.5,14.5
1,Mihir Anand,5,Joseph Schilling,28,Mihir Anand,6-1 6-1,96.0,3.2,4.2,4.0
1,John Wasco,12,Prajus Prabhu,21,John Wasco,6-3 6-4,58.9,47.0,31.0,28.5
1,Tiger Zhu,2,Ioan DeWinkle,31,Tiger Zhu,6-1 6-1,93.9,3.5,2.8,9.5
1,Angelo Restauri,15,Jack Devereaux,18,Angelo Restauri,6-2 6-2,83.9,18.2,10.2,16.2
1,Nate Keller,7,Eli Montague,26,Nate Keller,6-2 6-3,84.9,13.5,8.8,13.5
1,Will Jones,10,Reyer Thornell Timmer,23,Will Jones,6-0 6-1,96.8,1.5,2.0,4.0
1,Alex Tsai,3,Adam Cunningham,30,Adam Cunningham,6-4 6-2,58.1,51.5,34.2,30.5
1,Isaac Watkin,14,Connor McGrath,19,Isaac Watkin,6-2 6-2,88.4,14.2,7.8,14.2
1,Nikhil Verma,6,Sanjay Rajesh,27,Nikhil Verma,6-1 6-1,87.0,12.2,10.0,14.0
1,Ethan Zuidema,11,Gavin Lemm,22,Ethan Zuidema,6-4 6-3,65.5,41.8,26.5,27.5
2,Aayush Veerabhadran,1,Ty Burton,16,Aayush Veerabhadran,6-2 6-2,79.3,19.2,15.8,18.8
2,Reyu Kini,8,Matthew Wendrick,9,Reyu Kini,6-3 6-1,77.0,31.0,20.5,20.0
2,Taj Varde,4,Scott Stylianou,13,Taj Varde,6-2 6-3,67.5,40.8,27.3,26.5
2,Mihir Anand,5,John Wasco,12,Mihir Anand,6-1 6-1,93.6,1.8,0.8,5.2
2,Tiger Zhu,2,Angelo Restauri,15,Tiger Zhu,6-1 6-1,90.7,6.0,6.2,8.8
2,Nate Keller,7,Will Jones,10,Nate Keller,6-4 6-3,74.7,30.8,22.0,25.5
2,Adam Cunningham,30,Isaac Watkin,14,Isaac Watkin,6-2 6-2,65.5,38.8,23.0,27.8
2,Nikhil Verma,6,Ethan Zuidema,11,Nikhil Verma,6-3 6-3,79.4,23.0,14.0,18.2
3,Aayush Veerabhadran,1,Reyu Kini,8,Aayush Veerabhadran,6-2 6-3,76.2,24.8,17.2,21.0
3,Taj Varde,4,Mihir Anand,5,Mihir Anand,6-4 6-4,52.6,51.2,27.8,30.0
3,Tiger Zhu,2,Nate Keller,7,Tiger Zhu,6-2 6-1,93.8,4.2,4.0,4.2
3,Isaac Watkin,14,Nikhil Verma,6,Nikhil Verma,6-4 6-4,56.0,48.0,30.2,32.8
4,Aayush Veerabhadran,1,Mihir Anand,5,Aayush Veerabhadran,6-2 6-3,74.3,33.2,19.0,25.5
4,Tiger Zhu,2,Nikhil Verma,6,Tiger Zhu,6-1 6-1,93.2,3.8,1.5,7.5
5,Aayush Veerabhadran,1,Tiger Zhu,2,Tiger Zhu,6-4 6-4,51.3,49.0,30.8,31.0
