round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aayush Veerabhadran,1,Tyler Tanudjaja,32,Aayush Veerabhadran,6-2 6-0,98.0,1.0,1.2,4.8
1,Jack Devereaux,16,Matthew Wendrick,17,Jack Devereaux,6-1 6-3,72.6,32.2,20.8,24.0
1,Nate Keller,8,Nolan Cybulski,25,Nate Keller,6-1 6-2,86.7,9.0,7.2,11.8
1,Joseph Schilling,9,Ethan Wu,24,Joseph Schilling,6-1 6-2,89.9,6.5,9.5,10.2
1,Angelo Restauri,4,Allan Hu,29,Angelo Restauri,6-0 6-1,96.6,1.5,0.8,2.5
1,Ty Burton,13,Reyu Kini,20,Ty Burton,6-1 6-2,94.3,1.8,4.5,5.5
1,Mihir Anand,5,Gavin Wurm,28,Mihir Anand,6-1 6-0,97.5,0.5,1.5,2.0
1,Isaac Watkin,12,Ethan Zuidema,21,Isaac Watkin,6-2 6-2,81.5,22.2,15.2,21.5
1,Tiger Zhu,2,Eli Montague,31,Tiger Zhu,6-1 6-0,94.1,1.5,2.2,3.8
1,Maxwell Bouck,15,Sanjay Rajesh,18,Maxwell Bouck,6-2 6-2,80.2,21.8,13.2,18.5
1,Nikhil Verma,7,Jace DeJong,26,Nikhil Verma,6-1 6-1,97.7,0.8,1.0,2.0
1,Scott Stylianou,10,Jaren Habicht,23,Scott Stylianou,6-2 6-3,84.4,15.2,11.5,15.0
1,Taj Varde,3,Grant Wilson,30,Taj Varde,6-0 6-1,95.9,1.8,3.0,4.8
1,Owen Goodrich,14,Alex Tsai,19,Owen Goodrich,6-3 6-2,81.3,26.0,15.0,20.2
1,Will Jones,6,Reyer Thornell Timmer,27,Will Jones,6-1 6-1,95.4,4.0,1.8,4.8
1,Ioan DeWinkle,11,Gavin Lemm,22,Ioan DeWinkle,6-2 6-3,90.5,9.8,8.0,11.8
2,Aayush Veerabhadran,1,Jack Devereaux,16,Aayush Veerabhadran,6-1 6-1,89.0,5.8,7.2,9.0
2,Nate Keller,8,Joseph Schilling,9,Nate Keller,6-4 6-3,72.9,36.5,22.2,23.8
2,Angelo Restauri,4,Ty Burton,13,Angelo Restauri,6-3 6-2,82.2,23.2,14.0,18.8
2,Mihir Anand,5,Isaac Watkin,12,Mihir Anand,6-2 6-2,82.2,16.8,12.8,13.8
2,Tiger Zhu,2,Maxwell Bouck,15,Tiger Zhu,6-2 6-3,81.9,17.0,12.8,15.8
2,Nikhil Verma,7,Scott Stylianou,10,Nikhil Verma,4-6 6-2 6-2,50.9,56.0,33.8,30.8
2,Taj Varde,3,Owen Goodrich,14,Taj Varde,6-2 6-1,80.1,21.2,15.0,17.0
2,Will Jones,6,Ioan DeWinkle,11,Will Jones,6-4 6-4,73.9,25.8,17.8,19.8
3,Aayush Veerabhadran,1,Nate Keller,8,Aayush Veerabhadran,6-3 6-4,70.2,33.2,23.5,22.2
3,Angelo Restauri,4,Mihir Anand,5,Angelo Restauri,6-2 6-4,77.5,32.8,18.8,21.2
3,Tiger Zhu,2,Nikhil Verma,7,Tiger Zhu,6-1 6-2,82.7,17.0,11.2,17.0
3,Taj Varde,3,Will Jones,6,Taj Varde,6-2 6-2,67.2,41.5,27.5,23.8
4,Aayush Veerabhadran,1,Angelo Restauri,4,Aayush Veerabhadran,6-3 6-4,64.2,38.8,22.8,24.0
4,Tiger Zhu,2,Taj Varde,3,Tiger Zhu,6-3 6-2,70.5,33.0,24.8,24.5
5,Aayush Veerabhadran,1,Tiger Zhu,2,Aayush Veerabhadran,6-1 6-1,75.2,27.0,19.5,22.2
