round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ioan DeWinkle,1,Ethan Liao,32,Ioan DeWinkle,6-1 6-1,93.0,3.2,4.8,6.0
1,Tyler Tanudjaja,16,Maxwell Bouck,17,Tyler Tanudjaja,6-3 6-2,72.2,32.8,21.0,25.5
1,Nikhil Verma,8,Nolan Cybulski,25,Nikhil Verma,6-1 6-2,82.0,18.2,12.2,19.8
1,Nate Keller,9,William (Liam) Beck,24,Nate Keller,6-2 6-2,82.0,18.2,15.0,17.5
1,Joseph Schilling,4,Grant Wilson,29,Joseph Schilling,6-0 6-1,98.1,2.0,0.8,2.0
1,Ty Burton,13,Dhan Patel,20,Ty Burton,6-2 6-1,82.6,11.5,7.8,13.8
1,Angelo Restauri,5,Alex Tsai,28,Angelo Restauri,6-2 6-2,90.1,9.0,6.5,10.5
1,Isaac Watkin,12,Matthew Wendrick,21,Isaac Watkin,6-2 6-1,76.6,29.0,21.5,21.8
1,Tiger Zhu,2,Jace DeJong,31,Tiger Zhu,6-0 6-0,98.2,0.2,0.0,1.0
1,Sanjay Rajesh,15,Jack Devereaux,18,Sanjay Rajesh,6-3 6-2,80.2,17.0,14.5,16.2
1,Taj Varde,7,Ethan Zuidema,26,Taj Varde,6-1 6-1,90.9,10.2,8.0,10.5
1,Scott Stylianou,10,Ethan Wu,23,Scott Stylianou,6-2 6-2,79.6,22.8,18.5,18.0
1,Mihir Anand,3,Eli Montague,30,Mihir Anand,6-1 6-1,96.4,1.5,1.0,2.5
1,Owen Goodrich,14,John Polster,19,Owen Goodrich,6-2 6-2,71.8,36.5,24.2,26.0
1,Will Jones,6,Reyer Thornell Timmer,27,Will Jones,6-1 6-2,87.0,7.8,6.8,11.0
1,Aayush Veerabhadran,11,Jaren Habicht,22,Aayush Veerabhadran,6-2 6-3,78.3,22.0,12.2,17.8
2,Ioan DeWinkle,1,Tyler Tanudjaja,16,Ioan DeWinkle,6-2 6-2,84.9,16.0,9.2,13.0
2,Nikhil Verma,8,Nate Keller,9,Nikhil Verma,6-4 6-4,66.4,37.8,30.0,28.0
2,Joseph Schilling,4,Ty Burton,13,Joseph Schilling,6-3 6-3,73.6,32.0,21.0,18.8
2,Angelo Restauri,5,Isaac Watkin,12,Angelo Restauri,6-1 6-2,80.2,26.8,17.0,21.0
2,Tiger Zhu,2,Sanjay Rajesh,15,Tiger Zhu,6-4 6-3,76.6,29.5,17.2,18.2
2,Taj Varde,7,Scott Stylianou,10,Taj Varde,6-3 6-3,61.3,48.5,25.2,31.5
2,Mihir Anand,3,Owen Goodrich,14,Mihir Anand,6-2 6-2,83.3,12.5,9.2,13.5
2,Will Jones,6,Aayush Veerabhadran,11,Will Jones,6-3 6-4,73.8,25.2,21.2,19.2
3,Ioan DeWinkle,1,Nikhil Verma,8,Ioan DeWinkle,6-3 6-2,86.7,16.0,11.0,14.2
3,Joseph Schilling,4,Angelo Restauri,5,Joseph Schilling,6-2 6-3,70.4,31.8,22.5,19.8
3,Tiger Zhu,2,Taj Varde,7,Tiger Zhu,6-2 6-1,85.3,14.8,10.2,15.0
3,Mihir Anand,3,Will Jones,6,Mihir Anand,6-2 6-3,75.8,31.5,18.0,22.5
4,Ioan DeWinkle,1,Joseph Schilling,4,Ioan DeWinkle,6-3 6-2,76.2,33.2,19.5,20.2
4,Tiger Zhu,2,Mihir Anand,3,Tiger Zhu,6-4 6-3,70.2,41.0,24.5,22.2
5,Ioan DeWinkle,1,Tiger Zhu,2,Ioan DeWinkle,6-3 6-1,72.2,32.2,26.0,22.0
