round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jack Devereaux,16,Charlie Scott,17,Jack Devereaux,6-4 6-3,76.3,32.8,23.5,27.5
1,Isaac Watkin,8,Jack Park,25,Isaac Watkin,6-2 6-3,96.0,18.5,10.2,16.5
1,Ethan Winter,9,Rishik Rajaram,24,Ethan Winter,6-1 6-2,94.4,11.8,11.0,13.5
1,Ayan Arora,4,Jace DeJong,29,Ayan Arora,6-3 6-2,99.5,14.5,14.5,15.0
1,Reyu Kini,13,Desmond Brownell,20,Reyu Kini,6-2 6-2,90.5,19.5,20.2,19.0
1,Tyler Tanudjaja,5,Gavin Wurm,28,Tyler Tanudjaja,6-1 6-2,97.0,13.8,11.8,16.5
1,Mason McMahon,12,Marcus Khoushi,21,Mason McMahon,6-2 6-3,90.2,18.5,13.8,17.5
1,Dhan Patel,15,Gavin Lemm,18,Dhan Patel,6-2 6-2,81.0,28.5,17.8,21.5
1,William (Liam) Beck,7,Max Langschwager,26,William (Liam) Beck,6-2 6-2,98.3,15.0,12.5,16.8
1,Tiger Zhu,10,Parker Rayner,23,Tiger Zhu,6-1 6-3,94.8,18.8,11.0,16.2
1,Matthew Wendrick,3,Scotty Porter,30,Matthew Wendrick,6-2 6-2,99.7,15.8,12.8,15.5
1,Adam Cunningham,14,Isaiah Holland,19,Adam Cunningham,6-2 6-4,88.9,21.0,17.5,18.8
1,Jaren Habicht,6,Allan Hu,27,Jaren Habicht,6-1 6-1,98.4,14.0,11.0,11.5
1,Nolan Cybulski,11,Jack Archambault,22,Nolan Cybulski,6-2 6-3,92.6,24.5,14.5,15.8
2,Nate Keller,1,Jack Devereaux,16,Nate Keller,6-2 6-1,92.8,19.8,15.5,16.2
2,Isaac Watkin,8,Ethan Winter,9,Isaac Watkin,6-4 6-3,76.7,35.0,22.5,26.2
2,Ayan Arora,4,Reyu Kini,13,Ayan Arora,6-2 6-2,88.7,22.8,14.0,21.8
2,Tyler Tanudjaja,5,Mason McMahon,12,Tyler Tanudjaja,6-3 6-4,82.7,26.5,16.5,21.8
2,Angelo Restauri,2,Dhan Patel,15,Angelo Restauri,6-1 6-2,90.5,24.0,15.0,16.8
2,William (Liam) Beck,7,Tiger Zhu,10,William (Liam) Beck,6-4 6-1,82.6,37.2,23.0,21.8
2,Matthew Wendrick,3,Adam Cunningham,14,Matthew Wendrick,6-3 6-1,89.7,25.2,15.8,17.8
2,Jaren Habicht,6,Nolan Cybulski,11,Jaren Habicht,6-2 6-2,82.5,31.8,25.8,22.0
3,Nate Keller,1,Isaac Watkin,8,Nate Keller,6-2 6-1,85.9,26.2,15.2,21.5
3,Ayan Arora,4,Tyler Tanudjaja,5,Ayan Arora,6-3 6-2,81.2,34.5,22.5,26.2
3,Angelo Restauri,2,William (Liam) Beck,7,Angelo Restauri,6-3 6-4,79.9,32.5,19.2,24.2
3,Matthew Wendrick,3,Jaren Habicht,6,Matthew Wendrick,6-2 6-1,82.2,30.5,24.5,17.8
4,Nate Keller,1,Ayan Arora,4,Nate Keller,6-4 6-3,78.3,33.2,21.5,23.8
4,Angelo Restauri,2,Matthew Wendrick,3,Angelo Restauri,6-4 6-3,75.8,40.5,23.2,26.2
5,Nate Keller,1,Angelo Restauri,2,Nate Keller,6-4 6-3,77.4,36.0,18.5,25.5
