round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Kai Minamisono,1,Sebastian Rodriguez,32,Kai Minamisono,6-0 6-1,99.8,12829409452883049166,1.8,2.0,5.8
1,Andrew O’Neil,16,Aidan Shaffer,17,Andrew O’Neil,6-4 6-4,69.0,5031761121141445672,32.5,24.2,21.5
1,Zac Mentzer,8,Sam Oberlee,25,Zac Mentzer,6-2 6-1,93.4,7276875085375054668,2.2,5.2,6.2
1,Nate Keller,9,Finn Schultz,24,Nate Keller,6-1 6-1,89.9,9969899126135413250,5.5,3.8,9.0
1,Joshua Lee,4,Serdar Gutdanov,29,Joshua Lee,6-1 6-0,99.7,15923661289309112665,3.8,3.2,4.2
1,Rowan Shell,13,Calvin Soukup,20,Rowan Shell,6-3 6-1,71.7,15251791526163549568,25.2,15.5,18.2
1,Aidan Chen,5,Pratham Merugu,28,Aidan Chen,6-1 6-1,97.0,11436193421917675952,2.5,2.5,5.5
1,JJ Vettraino,12,Max McCormick,21,JJ Vettraino,6-1 6-1,86.9,3388103526489473571,6.5,5.2,8.0
1,Krish Gupta,2,Garrett Fales,31,Krish Gupta,6-2 6-1,100.0,12792988098576948297,2.8,3.0,6.0
1,Alex Moore,15,William He,18,Alex Moore,6-1 6-1,97.4,1713528192944476630,4.0,2.5,4.5
1,Aayush Veerabhadran,7,Jason Curis,26,Aayush Veerabhadran,6-0 6-1,97.1,2256827517848617935,2.5,3.2,6.2
1,Ryan Michaels,10,Pablo Hanania,23,Ryan Michaels,6-1 6-1,89.1,13263113662567570387,5.8,6.8,7.0
1,Zev Spiegel,3,Max Fiebelkorn,30,Zev Spiegel,6-2 6-1,98.4,10623913863922132718,2.5,3.0,4.8
1,Sebastian Dozeman,14,Saikrish Balaji,19,Sebastian Dozeman,6-1 6-2,96.7,11217137281158961716,3.5,4.2,6.5
1,Dhruv Laungani,6,Kellen Struck,27,Dhruv Laungani,6-1 6-1,92.4,11082515616960339977,3.2,3.2,5.2
1,Stanley Kang,11,Chase Desormeau,22,Stanley Kang,6-2 6-2,82.4,17934764201133517156,10.2,7.2,9.8
2,Kai Minamisono,1,Andrew O’Neil,16,Kai Minamisono,6-2 6-1,98.3,1912662800562128770,2.5,4.8,7.0
2,Zac Mentzer,8,Nate Keller,9,Zac Mentzer,6-2 6-1,80.7,331956073421885956,13.0,7.5,14.2
2,Joshua Lee,4,Rowan Shell,13,Joshua Lee,6-1 6-1,96.0,16303372859010065285,2.5,3.2,6.0
2,Aidan Chen,5,JJ Vettraino,12,Aidan Chen,6-2 6-2,96.8,4848086185094763911,4.0,3.5,6.8
2,Krish Gupta,2,Alex Moore,15,Krish Gupta,6-1 6-1,94.1,9906749734847201596,4.5,3.2,8.0
2,Aayush Veerabhadran,7,Ryan Michaels,10,Aayush Veerabhadran,6-2 6-1,85.0,8968627521635079562,10.2,5.8,9.5
2,Zev Spiegel,3,Sebastian Dozeman,14,Zev Spiegel,6-1 6-1,78.4,7129866329993628562,9.5,7.8,10.8
2,Dhruv Laungani,6,Stanley Kang,11,Dhruv Laungani,6-2 6-2,92.4,13484091067863660593,5.8,3.8,7.2
3,Kai Minamisono,1,Zac Mentzer,8,Kai Minamisono,6-1 6-2,92.7,9548261793911391062,3.8,2.2,9.0
3,Joshua Lee,4,Aidan Chen,5,Joshua Lee,6-2 6-2,68.1,23577461006456688,30.8,23.8,22.2
3,Krish Gupta,2,Aayush Veerabhadran,7,Krish Gupta,6-1 6-1,95.7,17041456047797792610,2.5,2.8,5.5
3,Zev Spiegel,3,Dhruv Laungani,6,Zev Spiegel,6-2 6-2,69.5,12771789520514009043,23.0,14.5,17.8
4,Kai Minamisono,1,Joshua Lee,4,Kai Minamisono,6-2 6-1,81.7,6551960523703600150,10.5,7.0,10.5
4,Krish Gupta,2,Zev Spiegel,3,Krish Gupta,6-1 6-1,90.8,13465041939608382935,4.5,4.5,7.8
5,Kai Minamisono,1,Krish Gupta,2,Kai Minamisono,6-3 6-3,62.6,4580884189802558483,36.2,25.2,26.0
