round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Kai Minamisono,1,Sebastian Rodriguez,32,Kai Minamisono,6-0 6-0,99.8,12829409452883049166,0.0,0.0,0.0
1,Andrew O’Neil,16,Aidan Shaffer,17,Andrew O’Neil,6-3 6-3,69.0,5031761121141445672,33.2,18.0,21.8
1,Zac Mentzer,8,Sam Oberlee,25,Zac Mentzer,6-0 6-0,93.4,7276875085375054668,0.0,0.2,1.0
1,Nate Keller,9,Finn Schultz,24,Nate Keller,6-1 6-1,89.9,9969899126135413250,0.2,1.0,1.0
1,Joshua Lee,4,Serdar Gutdanov,29,Joshua Lee,6-0 6-0,99.7,15923661289309112665,0.0,0.0,0.0
1,Rowan Shell,13,Calvin Soukup,20,Rowan Shell,6-1 6-2,71.7,15251791526163549568,23.8,13.0,21.0
1,Aidan Chen,5,Pratham Merugu,28,Aidan Chen,6-0 6-0,97.0,11436193421917675952,0.0,0.0,0.0
1,JJ Vettraino,12,Max McCormick,21,JJ Vettraino,6-1 6-1,86.9,3388103526489473571,1.2,3.2,3.0
1,Krish Gupta,2,Garrett Fales,31,Krish Gupta,6-0 6-0,100.0,12792988098576948297,0.0,0.0,0.0
1,Alex Moore,15,William He,18,Alex Moore,6-0 6-0,97.4,1713528192944476630,0.0,0.0,0.0
1,Aayush Veerabhadran,7,Jason Curis,26,Aayush Veerabhadran,6-0 6-0,97.1,2256827517848617935,0.0,0.0,0.0
1,Ryan Michaels,10,Pablo Hanania,23,Ryan Michaels,6-0 6-1,89.1,13263113662567570387,0.2,0.8,1.8
1,Zev Spiegel,3,Max Fiebelkorn,30,Zev Spiegel,6-0 6-0,98.4,10623913863922132718,0.0,0.0,0.0
1,Sebastian Dozeman,14,Saikrish Balaji,19,Sebastian Dozeman,6-0 6-0,96.7,11217137281158961716,0.0,0.0,0.0
1,Dhruv Laungani,6,Kellen Struck,27,Dhruv Laungani,6-0 6-0,92.4,11082515616960339977,0.0,0.2,1.0
1,Stanley Kang,11,Chase Desormeau,22,Stanley Kang,6-1 6-1,82.4,17934764201133517156,3.8,4.2,7.5
2,Kai Minamisono,1,Andrew O’Neil,16,Kai Minamisono,6-0 6-0,98.3,1912662800562128770,0.0,0.0,0.0
2,Zac Mentzer,8,Nate Keller,9,Zac Mentzer,6-1 6-2,80.7,331956073421885956,9.0,5.8,10.8
2,Joshua Lee,4,Rowan Shell,13,Joshua Lee,6-0 6-0,96.0,16303372859010065285,0.0,0.2,0.0
2,Aidan Chen,5,JJ Vettraino,12,Aidan Chen,6-0 6-0,96.8,4848086185094763911,0.0,0.0,0.0
2,Krish Gupta,2,Alex Moore,15,Krish Gupta,6-0 6-0,94.1,9906749734847201596,0.0,0.0,0.0
2,Aayush Veerabhadran,7,Ryan Michaels,10,Aayush Veerabhadran,6-1 6-1,85.0,8968627521635079562,2.2,4.2,5.2
2,Zev Spiegel,3,Sebastian Dozeman,14,Zev Spiegel,6-1 6-1,78.4,7129866329993628562,3.2,5.2,5.8
2,Dhruv Laungani,6,Stanley Kang,11,Dhruv Laungani,6-0 6-1,92.4,13484091067863660593,0.2,1.0,0.5
3,Kai Minamisono,1,Zac Mentzer,8,Kai Minamisono,6-0 6-0,92.7,9548261793911391062,0.2,0.2,0.8
3,Joshua Lee,4,Aidan Chen,5,Joshua Lee,6-2 6-2,68.1,23577461006456688,30.5,17.5,22.2
3,Krish Gupta,2,Aayush Veerabhadran,7,Krish Gupta,6-0 6-0,95.7,17041456047797792610,0.0,0.0,0.0
3,Zev Spiegel,3,Dhruv Laungani,6,Zev Spiegel,6-3 6-2,69.5,12771789520514009043,17.0,10.5,15.0
4,Kai Minamisono,1,Joshua Lee,4,Kai Minamisono,6-1 6-1,81.7,6551960523703600150,3.2,3.8,3.5
4,Krish Gupta,2,Zev Spiegel,3,Krish Gupta,6-0 6-0,90.8,13465041939608382935,0.2,0.2,0.8
5,Kai Minamisono,1,Krish Gupta,2,Kai Minamisono,6-3 6-3,62.6,4580884189802558483,37.0,24.2,29.0
