round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Taj Varde,1,Jack Archambault,32,Taj Varde,6-4 6-3,71.3,29.8,23.0,18.8
1,Jaren Habicht,16,Ethan Wu,17,Jaren Habicht,6-4 6-4,61.5,46.0,28.7,27.3
1,Sanjay Rajesh,8,Isaac Watkin,25,Sanjay Rajesh,6-1 6-1,91.7,6.8,6.2,7.5
1,Tyler Tanudjaja,9,Reyer Thornell Timmer,24,Tyler Tanudjaja,6-2 6-2,80.5,14.0,11.2,14.8
1,Nate Keller,4,Max Langschwager,29,Nate Keller,6-1 6-1,98.2,0.5,0.8,1.5
1,Ioan DeWinkle,13,Adam Cunningham,20,Ioan DeWinkle,6-2 6-1,81.4,20.5,14.2,19.5
1,Tiger Zhu,5,Charlie Scott,28,Tiger Zhu,6-2 6-2,79.8,22.2,16.8,16.8
1,Owen Goodrich,12,William (Liam) Beck,21,Owen Goodrich,6-2 6-2,82.4,17.5,14.8,15.0
1,Nikhil Verma,2,Mason McMahon,31,Nikhil Verma,6-1 6-0,97.8,1.2,1.2,3.5
1,Nolan Cybulski,15,John Polster,18,Nolan Cybulski,6-2 6-2,66.8,45.5,28.7,27.5
1,Angelo Restauri,7,Jack Devereaux,26,Angelo Restauri,6-2 6-1,89.9,10.8,8.0,10.5
1,Ayan Arora,10,Scott Stylianou,23,Ayan Arora,6-2 6-3,75.4,32.8,24.2,24.2
1,Aayush Veerabhadran,3,Cormac Custance,30,Aayush Veerabhadran,6-1 6-1,93.4,2.2,2.0,6.2
1,Maxwell Bouck,14,Dhan Patel,19,Maxwell Bouck,6-3 6-2,73.4,32.0,17.8,24.5
1,Will Jones,6,Matthew Wendrick,27,Will Jones,6-1 6-1,93.0,5.5,4.0,7.5
1,Ty Burton,11,Parker Haggitt,22,Ty Burton,6-2 6-2,82.2,10.8,6.0,11.2
2,Taj Varde,1,Jaren Habicht,16,Taj Varde,6-2 6-3,68.1,42.0,27.3,20.0
2,Sanjay Rajesh,8,Tyler Tanudjaja,9,Sanjay Rajesh,6-4 6-3,72.7,29.0,20.0,21.5
2,Nate Keller,4,Ioan DeWinkle,13,Nate Keller,6-2 6-3,75.9,25.2,13.5,16.8
2,Tiger Zhu,5,Owen Goodrich,12,Tiger Zhu,6-4 4-6 6-2,50.5,52.8,30.5,27.3
2,Nikhil Verma,2,Nolan Cybulski,15,Nikhil Verma,6-2 6-2,90.7,7.5,5.5,9.2
2,Angelo Restauri,7,Ayan Arora,10,Angelo Restauri,6-2 6-2,83.1,19.0,14.5,16.5
2,Aayush Veerabhadran,3,Maxwell Bouck,14,Aayush Veerabhadran,6-3 6-1,85.2,14.8,12.8,13.2
2,Will Jones,6,Ty Burton,11,Will Jones,6-4 6-4,73.8,29.5,19.8,20.8
3,Taj Varde,1,Sanjay Rajesh,8,Sanjay Rajesh,6-4 6-4,51.7,50.5,24.2,31.5
3,Nate Keller,4,Tiger Zhu,5,Nate Keller,6-2 6-1,87.1,10.8,7.0,10.5
3,Nikhil Verma,2,Angelo Restauri,7,Nikhil Verma,6-2 6-1,77.5,26.2,16.8,20.2
3,Aayush Veerabhadran,3,Will Jones,6,Aayush Veerabhadran,6-3 6-2,72.1,35.8,25.8,24.2
4,Sanjay Rajesh,8,Nate Keller,4,Nate Keller,6-3 6-1,73.7,30.5,19.2,17.2
4,Nikhil Verma,2,Aayush Veerabhadran,3,Nikhil Verma,6-4 6-3,72.7,32.8,20.2,23.0
5,Nate Keller,4,Nikhil Verma,2,Nikhil Verma,6-2 6-3,74.7,35.5,22.0,23.5
