round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Kai Minamisono,1,Max Fiebelkorn,32,Kai Minamisono,6-0 6-0,99.7,14388192638490245058,0.0,0.0,0.0
1,Andrew O’Neil,16,Aidan Shaffer,17,Andrew O’Neil,6-4 6-2,69.0,5031761121141445672,33.8,20.2,21.0
1,Zac Mentzer,8,Chase Desormeau,25,Zac Mentzer,6-1 6-1,86.1,5836457706383765221,3.2,3.0,4.8
1,Nate Keller,9,Max McCormick,24,Nate Keller,6-1 6-0,90.4,2661410158425393694,0.8,0.5,1.2
1,Joshua Lee,4,Pratham Merugu,29,Joshua Lee,6-0 6-0,95.7,603685625477249059,0.0,0.2,0.2
1,Rowan Shell,13,William He,20,Rowan Shell,6-0 6-1,88.4,4138081461171380868,0.0,0.5,3.2
1,Aidan Chen,5,Kellen Struck,28,Aidan Chen,6-0 6-0,94.6,1920086997687931927,0.0,0.0,0.0
1,JJ Vettraino,12,Saikrish Balaji,21,JJ Vettraino,6-0 6-1,87.2,10129596496930856485,1.0,2.5,3.8
1,Krish Gupta,2,Serdar Gutdanov,31,Krish Gupta,6-0 6-0,99.9,3871028291738329237,0.0,0.0,0.0
1,Alex Moore,15,Pablo Hanania,18,Alex Moore,6-0 6-0,96.8,2965247785930841024,0.0,0.0,0.5
1,Aayush Veerabhadran,7,Jason Curis,26,Aayush Veerabhadran,6-0 6-0,97.1,2256827517848617935,0.0,0.0,0.0
1,Ryan Michaels,10,Sam Oberlee,23,Ryan Michaels,6-1 6-0,88.6,12358953788616998507,1.5,0.5,3.2
1,Zev Spiegel,3,Garrett Fales,30,Zev Spiegel,6-0 6-0,99.1,7374845869208158476,0.0,0.0,0.0
1,Sebastian Dozeman,14,Calvin Soukup,19,Sebastian Dozeman,6-1 6-0,90.9,6012043679436451994,1.0,1.2,2.2
1,Dhruv Laungani,6,Sebastian Rodriguez,27,Dhruv Laungani,6-0 6-0,99.6,15400650002493632006,0.0,0.0,0.0
1,Stanley Kang,11,Finn Schultz,22,Stanley Kang,6-1 6-1,91.1,4031102796060985168,0.5,0.5,1.5
2,Kai Minamisono,1,Andrew O’Neil,16,Kai Minamisono,6-0 6-0,98.3,1912662800562128770,0.0,0.0,0.0
2,Zac Mentzer,8,Nate Keller,9,Zac Mentzer,6-1 6-1,80.7,331956073421885956,8.8,8.2,11.0
2,Joshua Lee,4,Rowan Shell,13,Joshua Lee,6-0 6-0,96.0,16303372859010065285,0.2,0.5,0.8
2,Aidan Chen,5,JJ Vettraino,12,Aidan Chen,6-0 6-0,96.8,4848086185094763911,0.0,0.0,0.0
2,Krish Gupta,2,Alex Moore,15,Krish Gupta,6-0 6-0,94.1,9906749734847201596,0.0,0.0,0.2
2,Aayush Veerabhadran,7,Ryan Michaels,10,Aayush Veerabhadran,6-1 6-0,85.0,8968627521635079562,2.0,1.8,5.0
2,Zev Spiegel,3,Sebastian Dozeman,14,Zev Spiegel,6-1 6-1,78.4,7129866329993628562,4.0,3.5,6.0
2,Dhruv Laungani,6,Stanley Kang,11,Dhruv Laungani,6-0 6-1,92.4,13484091067863660593,0.8,0.8,0.8
3,Kai Minamisono,1,Zac Mentzer,8,Kai Minamisono,6-0 6-1,92.7,9548261793911391062,0.0,0.2,0.5
3,Joshua Lee,4,Aidan Chen,5,Joshua Lee,6-2 6-2,68.1,23577461006456688,29.0,18.5,21.2
3,Krish Gupta,2,Aayush Veerabhadran,7,Krish Gupta,6-0 6-0,95.7,17041456047797792610,0.0,0.0,0.0
3,Zev Spiegel,3,Dhruv Laungani,6,Zev Spiegel,6-3 6-2,69.5,12771789520514009043,16.5,10.8,12.8
4,Kai Minamisono,1,Joshua Lee,4,Kai Minamisono,6-1 6-1,81.7,6551960523703600150,5.2,2.2,5.0
4,Krish Gupta,2,Zev Spiegel,3,Krish Gupta,6-0 6-0,90.8,13465041939608382935,0.0,0.0,0.5
5,Kai Minamisono,1,Krish Gupta,2,Kai Minamisono,6-3 6-3,62.6,4580884189802558483,37.5,24.2,27.8
