round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Charlie Scott,16,Isaiah Holland,17,Charlie Scott,6-2 6-2,86.0,23.5,19.2,16.0
1,Tyler Tanudjaja,8,Allan Hu,25,Tyler Tanudjaja,6-2 6-2,98.1,12.8,10.8,13.8
1,Isaac Watkin,9,Max Langschwager,24,Isaac Watkin,6-2 6-3,97.8,16.8,12.5,16.2
1,Mason McMahon,13,Jack Archambault,20,Mason McMahon,6-2 6-2,90.8,21.0,13.0,18.0
1,Nolan Cybulski,12,Parker Rayner,21,Nolan Cybulski,6-1 6-2,93.9,21.0,11.0,19.5
1,Jack Devereaux,15,Desmond Brownell,18,Jack Devereaux,6-3 6-2,87.9,26.8,19.5,18.5
1,William (Liam) Beck,7,Jace DeJong,26,William (Liam) Beck,6-2 6-2,99.1,14.2,8.2,11.8
1,Ethan Winter,10,Jack Park,23,Ethan Winter,6-2 6-2,94.9,13.2,10.8,10.8
1,Dhan Patel,14,Marcus Khoushi,19,Dhan Patel,6-2 6-3,89.4,20.8,12.8,18.0
1,Jaren Habicht,6,Scotty Porter,27,Jaren Habicht,6-1 6-2,99.2,13.0,8.5,13.2
1,Adam Cunningham,11,Rishik Rajaram,22,Adam Cunningham,6-3 6-2,94.3,15.2,9.8,17.5
2,Matthew Wendrick,1,Charlie Scott,16,Matthew Wendrick,6-2 6-3,92.1,20.0,16.8,18.8
2,Tyler Tanudjaja,8,Isaac Watkin,9,Tyler Tanudjaja,6-3 6-2,77.9,32.5,24.2,20.8
2,Allen Zhao,4,Mason McMahon,13,Allen Zhao,6-2 6-4,74.2,39.2,19.5,27.0
2,Angelo Restauri,5,Nolan Cybulski,12,Angelo Restauri,6-2 6-2,88.4,27.8,19.0,21.8
2,Tiger Zhu,2,Jack Devereaux,15,Tiger Zhu,6-2 6-3,83.6,27.0,18.8,18.5
2,William (Liam) Beck,7,Ethan Winter,10,William (Liam) Beck,6-2 6-3,81.6,28.5,19.5,20.2
2,Ayan Arora,3,Dhan Patel,14,Ayan Arora,6-1 6-3,90.0,21.5,15.8,16.8
2,Jaren Habicht,6,Adam Cunningham,11,Jaren Habicht,6-4 6-3,85.5,22.2,21.2,20.2
3,Matthew Wendrick,1,Tyler Tanudjaja,8,Matthew Wendrick,6-3 6-2,81.6,28.0,19.5,23.2
3,Allen Zhao,4,Angelo Restauri,5,Allen Zhao,4-6 6-4 6-3,54.2,50.2,30.8,31.5
3,Tiger Zhu,2,William (Liam) Beck,7,Tiger Zhu,6-4 6-3,65.6,38.2,21.0,26.5
3,Ayan Arora,3,Jaren Habicht,6,Ayan Arora,6-2 6-2,82.4,31.5,21.2,21.5
4,Matthew Wendrick,1,Allen Zhao,4,Matthew Wendrick,6-2 6-2,89.1,18.5,15.2,24.5
4,Tiger Zhu,2,Ayan Arora,3,Tiger Zhu,6-4 6-4,59.1,41.8,29.5,29.0
5,Matthew Wendrick,1,Tiger Zhu,2,Matthew Wendrick,6-4 6-4,86.3,27.8,18.2,20.5
